filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B007_2_120.mat,test,Drive,B,B,B,0.000035,0.000002,0.000886,0.999077,7.0,7.0434,2,,118,1
12k_Drive_End_B021_0_222.mat,test,Drive,B,B,B,0.000690,0.000819,0.093725,0.904766,21.0,15.7489,0,,119,1
12k_Drive_End_B028_3_3008.mat,test,Drive,B,B,B,0.000195,0.000540,0.000805,0.998460,28.0,27.8024,3,,118,1
12k_Drive_End_IR007_3_108.mat,test,Drive,IR,IR,IR,0.000000,0.999295,0.000698,0.000006,7.0,7.2356,3,,120,1
12k_Drive_End_IR014_0_169.mat,test,Drive,IR,IR,IR,0.034570,0.845910,0.074813,0.044706,14.0,14.1229,0,,118,1
12k_Drive_End_IR021_1_210.mat,test,Drive,IR,IR,IR,0.000002,0.997541,0.001702,0.000755,21.0,20.9177,1,,118,1
12k_Drive_End_IR028_1_3002.mat,test,Drive,IR,IR,IR,0.000014,0.998568,0.000791,0.000627,28.0,27.9341,1,,118,1
12k_Drive_End_OR014@6_3_200.mat,test,Drive,OR,OR,OR,0.001663,0.034238,0.957355,0.006744,14.0,13.2872,3,6,119,1
12k_Drive_End_OR021@3_1_247.mat,test,Drive,OR,OR,OR,0.000009,0.000137,0.999297,0.000557,21.0,20.8576,1,3,119,1
12k_Drive_End_OR021@6_3_237.mat,test,Drive,OR,OR,OR,0.000004,0.000072,0.999745,0.000179,21.0,20.3378,3,6,119,1
12k_Fan_End_B007_2_284.mat,test,Fan,B,B,B,0.000380,0.000173,0.002280,0.997167,7.0,7.9213,2,,118,1
12k_Fan_End_B021_1_291.mat,test,Fan,B,B,B,0.000028,0.000499,0.004416,0.995057,21.0,18.5688,1,,118,1
12k_Fan_End_IR014_1_276.mat,test,Fan,IR,IR,IR,0.000508,0.996647,0.002498,0.000346,14.0,13.8228,1,,118,1
12k_Fan_End_OR007@12_2_306.mat,test,Fan,OR,OR,OR,0.000001,0.000003,0.999709,0.000288,7.0,6.8499,2,12,118,1
12k_Fan_End_OR007@6_1_295.mat,test,Fan,OR,OR,OR,0.000001,0.000402,0.999100,0.000496,7.0,6.4836,1,6,118,1
12k_Fan_End_OR021@3_1_316.mat,test,Fan,OR,OR,OR,0.000155,0.121141,0.874360,0.004345,21.0,19.8403,1,3,117,1
normal_3_100.mat,test,Normal,Normal,Normal,Normal,0.998820,0.000298,0.000168,0.000714,0.0,0.0000,3,,118,1
