filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B007_2_120.mat,test,Drive,B,B,B,0.000001,0.002355,0.012959,0.984685,7.0,4.9263,2,,236,1
12k_Drive_End_B021_0_222.mat,test,Drive,B,B,B,0.017705,0.137613,0.249522,0.595160,21.0,12.6375,0,,237,1
12k_Drive_End_IR007_3_108.mat,test,Drive,IR,IR,IR,0.000000,0.968029,0.031970,0.000000,7.0,10.4404,3,,239,1
12k_Drive_End_IR014_0_169.mat,test,Drive,IR,IR,IR,0.001456,0.986839,0.011602,0.000102,14.0,15.7250,0,,236,1
12k_Drive_End_IR021_1_210.mat,test,Drive,IR,IR,IR,0.000000,0.997281,0.001528,0.001192,21.0,20.9849,1,,236,1
12k_Drive_End_OR014@6_3_200.mat,test,Drive,OR,OR,OR,0.000548,0.194788,0.801845,0.002819,14.0,12.4458,3,6,237,1
12k_Drive_End_OR021@3_1_247.mat,test,Drive,OR,OR,OR,0.000000,0.000538,0.999461,0.000000,21.0,21.1377,1,3,237,1
12k_Drive_End_OR021@6_3_237.mat,test,Drive,OR,OR,OR,0.000000,0.000712,0.999288,0.000000,21.0,19.5056,3,6,237,1
12k_Fan_End_B007_2_284.mat,test,Fan,B,B,B,0.000251,0.062016,0.256826,0.680906,7.0,6.2789,2,,236,1
12k_Fan_End_B021_1_291.mat,test,Fan,B,B,B,0.000004,0.000798,0.005040,0.994158,21.0,17.9528,1,,236,1
12k_Fan_End_IR014_1_276.mat,test,Fan,IR,IR,IR,0.000002,0.876807,0.095843,0.027348,14.0,14.3486,1,,236,1
12k_Fan_End_OR007@12_2_306.mat,test,Fan,OR,OR,OR,0.000010,0.000595,0.990133,0.009263,7.0,6.0429,2,12,236,1
12k_Fan_End_OR007@6_1_295.mat,test,Fan,OR,OR,OR,0.000100,0.010708,0.900851,0.088341,7.0,8.2589,1,6,236,1
12k_Fan_End_OR021@3_1_316.mat,test,Fan,OR,OR,OR,0.000007,0.045490,0.865804,0.088699,21.0,14.3400,1,3,234,1
normal_3_100.mat,test,Normal,Normal,Normal,Normal,0.974981,0.001347,0.015654,0.008018,0.0,0.0000,3,,236,1
