filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_0_185.mat,test,Drive,B,B,B,0.000037,0.070730,0.065680,0.863552,14.0,13.4944,0,,236,1
12k_Drive_End_B021_2_224.mat,test,Drive,B,B,B,0.000719,0.002041,0.141361,0.855879,21.0,20.9674,2,,237,1
12k_Drive_End_B028_0_3005.mat,test,Drive,B,B,B,0.000009,0.000755,0.000675,0.998561,28.0,27.8115,0,,234,1
12k_Drive_End_IR007_1_106.mat,test,Drive,IR,IR,IR,0.000000,0.999514,0.000482,0.000003,7.0,7.5439,1,,237,1
12k_Drive_End_IR007_2_107.mat,test,Drive,IR,IR,IR,0.000001,0.998934,0.001059,0.000006,7.0,7.6019,2,,237,1
12k_Drive_End_IR021_3_212.mat,test,Drive,IR,IR,IR,0.000000,0.999755,0.000007,0.000238,21.0,21.0935,3,,237,1
12k_Drive_End_IR028_3_3004.mat,test,Drive,IR,IR,IR,0.000052,0.996510,0.002917,0.000521,28.0,27.1436,3,,236,1
12k_Drive_End_OR007@6_1_131.mat,test,Drive,OR,OR,OR,0.000000,0.000005,0.999954,0.000040,7.0,6.9906,1,6,238,1
12k_Drive_End_OR021@6_0_234.mat,test,Drive,OR,OR,OR,0.000002,0.000278,0.999714,0.000006,21.0,21.0374,0,6,238,1
12k_Fan_End_B007_0_282.mat,test,Fan,B,B,B,0.000229,0.000088,0.000103,0.999580,7.0,7.6615,0,,235,1
12k_Fan_End_IR014_3_277.mat,test,Fan,IR,IR,IR,0.000002,0.999822,0.000166,0.000010,14.0,14.8305,3,,235,1
12k_Fan_End_IR021_3_273.mat,test,Fan,IR,IR,IR,0.000001,0.999861,0.000106,0.000032,21.0,20.2469,3,,235,1
12k_Fan_End_OR007@12_0_302.mat,test,Fan,OR,OR,B,0.000033,0.000142,0.085746,0.914079,7.0,17.4108,0,12,235,0
12k_Fan_End_OR007@3_1_299.mat,test,Fan,OR,OR,OR,0.000009,0.000024,0.911831,0.088135,7.0,8.4887,1,3,235,1
12k_Fan_End_OR007@6_0_294.mat,test,Fan,OR,OR,OR,0.000009,0.206657,0.793157,0.000178,7.0,6.7851,0,6,235,1
12k_Fan_End_OR014@3_2_311.mat,test,Fan,OR,OR,OR,0.000003,0.000075,0.999596,0.000326,14.0,15.1022,2,3,235,1
normal_1_98.mat,test,Normal,Normal,Normal,Normal,0.999335,0.000004,0.000048,0.000612,0.0,0.0000,1,,235,1
