filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B007_2_120.mat,test,Drive,B,B,B,0.000000,0.000042,0.003539,0.996418,7.0,5.6514,2,,236,1
12k_Drive_End_B021_0_222.mat,test,Drive,B,B,B,0.007507,0.064820,0.262702,0.664970,21.0,11.7128,0,,237,1
12k_Drive_End_IR007_3_108.mat,test,Drive,IR,IR,IR,0.000000,0.999959,0.000041,0.000000,7.0,8.3815,3,,239,1
12k_Drive_End_IR014_0_169.mat,test,Drive,IR,IR,IR,0.018297,0.889127,0.089181,0.003394,14.0,13.2029,0,,236,1
12k_Drive_End_IR021_1_210.mat,test,Drive,IR,IR,IR,0.000000,0.999334,0.000013,0.000654,21.0,19.2433,1,,236,1
12k_Drive_End_OR014@6_3_200.mat,test,Drive,OR,OR,OR,0.000358,0.004103,0.991377,0.004163,14.0,14.0596,3,6,237,1
12k_Drive_End_OR021@3_1_247.mat,test,Drive,OR,OR,OR,0.000000,0.000012,0.999981,0.000007,21.0,19.4228,1,3,237,1
12k_Drive_End_OR021@6_3_237.mat,test,Drive,OR,OR,OR,0.000000,0.008496,0.991502,0.000003,21.0,18.5699,3,6,237,1
12k_Fan_End_B007_2_284.mat,test,Fan,B,B,B,0.000032,0.000716,0.006515,0.992737,7.0,6.6621,2,,236,1
12k_Fan_End_B021_1_291.mat,test,Fan,B,B,B,0.000003,0.003971,0.031378,0.964648,21.0,13.9192,1,,236,1
12k_Fan_End_IR014_1_276.mat,test,Fan,IR,IR,IR,0.000030,0.989291,0.001219,0.009460,14.0,13.7873,1,,236,1
12k_Fan_End_OR007@12_2_306.mat,test,Fan,OR,OR,OR,0.000000,0.000067,0.988874,0.011059,7.0,6.6136,2,12,236,1
12k_Fan_End_OR007@6_1_295.mat,test,Fan,OR,OR,OR,0.000000,0.002877,0.992256,0.004866,7.0,6.6683,1,6,236,1
12k_Fan_End_OR021@3_1_316.mat,test,Fan,OR,OR,OR,0.000006,0.198904,0.793146,0.007944,21.0,21.3992,1,3,234,1
normal_3_100.mat,test,Normal,Normal,Normal,Normal,0.996878,0.002816,0.000196,0.000110,0.0,0.0000,3,,236,1
