filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_0_185.mat,test,Drive,B,B,B,0.041269,0.038275,0.009122,0.911334,14.0,18.9673,0,,118,1
12k_Drive_End_B021_2_224.mat,test,Drive,B,B,B,0.000459,0.002111,0.006287,0.991144,21.0,20.5577,2,,119,1
12k_Drive_End_IR007_1_106.mat,test,Drive,IR,IR,IR,0.000000,0.998038,0.001864,0.000098,7.0,7.3077,1,,119,1
12k_Drive_End_IR007_2_107.mat,test,Drive,IR,IR,IR,0.000000,0.998050,0.001831,0.000119,7.0,7.2650,2,,119,1
12k_Drive_End_IR021_3_212.mat,test,Drive,IR,IR,IR,0.000001,0.999565,0.000036,0.000398,21.0,20.7525,3,,119,1
12k_Drive_End_OR007@6_1_131.mat,test,Drive,OR,OR,OR,0.000000,0.000001,0.999946,0.000053,7.0,7.1365,1,6,119,1
12k_Drive_End_OR021@6_0_234.mat,test,Drive,OR,OR,OR,0.000003,0.000223,0.999687,0.000086,21.0,21.1110,0,6,119,1
12k_Fan_End_B007_0_282.mat,test,Fan,B,B,B,0.001070,0.015659,0.129777,0.853494,7.0,18.2196,0,,118,1
12k_Fan_End_IR014_3_277.mat,test,Fan,IR,IR,IR,0.000006,0.998942,0.000632,0.000419,14.0,13.9539,3,,118,1
12k_Fan_End_IR021_3_273.mat,test,Fan,IR,IR,IR,0.000001,0.999463,0.000108,0.000428,21.0,21.0031,3,,118,1
12k_Fan_End_OR007@12_0_302.mat,test,Fan,OR,OR,OR,0.000205,0.000136,0.504602,0.495057,7.0,6.7277,0,12,118,1
12k_Fan_End_OR007@3_1_299.mat,test,Fan,OR,OR,OR,0.000060,0.000033,0.974964,0.024943,7.0,6.9557,1,3,118,1
12k_Fan_End_OR007@6_0_294.mat,test,Fan,OR,OR,OR,0.000012,0.003351,0.994019,0.002618,7.0,9.4240,0,6,118,1
12k_Fan_End_OR014@3_2_311.mat,test,Fan,OR,OR,OR,0.000015,0.001125,0.996735,0.002125,14.0,12.4233,2,3,118,1
normal_1_98.mat,test,Normal,Normal,Normal,Normal,0.997543,0.000114,0.000262,0.002081,0.0,0.0000,1,,118,1
