filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_2_187.mat,test,Drive,B,B,B,0.000012,0.004076,0.000502,0.995410,14.0,15.3489,2,,237,1
12k_Drive_End_B028_2_3007.mat,test,Drive,B,B,B,0.000012,0.000174,0.001843,0.997971,28.0,27.7977,2,,235,1
12k_Drive_End_IR007_0_105.mat,test,Drive,IR,IR,IR,0.000002,0.999754,0.000237,0.000007,7.0,7.3805,0,,235,1
12k_Drive_End_IR021_2_211.mat,test,Drive,IR,IR,IR,0.000002,0.998473,0.000122,0.001404,21.0,21.5234,2,,236,1
12k_Drive_End_IR028_2_3003.mat,test,Drive,IR,IR,IR,0.000003,0.999182,0.000632,0.000183,28.0,28.1701,2,,236,1
12k_Drive_End_OR007@12_1_158.mat,test,Drive,OR,OR,OR,0.000004,0.000227,0.996542,0.003227,7.0,7.3361,1,12,237,1
12k_Drive_End_OR007@3_2_146.mat,test,Drive,OR,OR,OR,0.000001,0.000045,0.999825,0.000129,7.0,7.1910,2,3,236,1
12k_Drive_End_OR007@6_3_133.mat,test,Drive,OR,OR,OR,0.000005,0.000755,0.998680,0.000560,7.0,7.5265,3,6,238,1
12k_Drive_End_OR021@3_2_248.mat,test,Drive,OR,OR,OR,0.000001,0.000740,0.999256,0.000004,21.0,21.1368,2,3,237,1
12k_Drive_End_OR021@6_1_235.mat,test,Drive,OR,OR,OR,0.000001,0.001070,0.998910,0.000019,21.0,20.8608,1,6,237,1
12k_Fan_End_B014_0_286.mat,test,Fan,B,B,B,0.000324,0.095599,0.056837,0.847241,14.0,12.2641,0,,237,1
12k_Fan_End_B014_1_287.mat,test,Fan,B,B,B,0.000199,0.018432,0.198955,0.782414,14.0,11.5519,1,,236,1
12k_Fan_End_B014_2_288.mat,test,Fan,B,B,B,0.000037,0.010193,0.015707,0.974064,14.0,14.7437,2,,237,1
12k_Fan_End_IR007_1_279.mat,test,Fan,IR,IR,IR,0.000002,0.999906,0.000040,0.000052,7.0,7.3313,1,,236,1
12k_Fan_End_OR007@12_3_307.mat,test,Fan,OR,OR,OR,0.000071,0.010930,0.983182,0.005818,7.0,7.0191,3,12,235,1
12k_Fan_End_OR014@3_0_310.mat,test,Fan,OR,OR,OR,0.000092,0.201735,0.601686,0.196486,14.0,14.8720,0,3,236,1
normal_2_99.mat,test,Normal,Normal,Normal,Normal,0.999712,0.000007,0.000043,0.000238,0.0,0.0000,2,,235,1
