filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_2_187.mat,test,Drive,B,B,B,0.000006,0.000016,0.000015,0.999963,14.0,13.7463,2,,119,1
12k_Drive_End_B028_2_3007.mat,test,Drive,B,B,B,0.000020,0.000117,0.000465,0.999398,28.0,28.0074,2,,118,1
12k_Drive_End_IR007_0_105.mat,test,Drive,IR,IR,IR,0.000001,0.999180,0.000817,0.000003,7.0,7.3754,0,,118,1
12k_Drive_End_IR021_2_211.mat,test,Drive,IR,IR,IR,0.000004,0.999587,0.000257,0.000151,21.0,20.9664,2,,118,1
12k_Drive_End_IR028_2_3003.mat,test,Drive,IR,IR,IR,0.000036,0.998304,0.001390,0.000270,28.0,28.2004,2,,118,1
12k_Drive_End_OR007@12_1_158.mat,test,Drive,OR,OR,OR,0.000002,0.000055,0.991768,0.008175,7.0,7.0916,1,12,119,1
12k_Drive_End_OR007@3_2_146.mat,test,Drive,OR,OR,OR,0.000001,0.000036,0.999839,0.000125,7.0,6.8415,2,3,118,1
12k_Drive_End_OR007@6_3_133.mat,test,Drive,OR,OR,OR,0.000000,0.000181,0.999751,0.000067,7.0,8.1460,3,6,119,1
12k_Drive_End_OR021@3_2_248.mat,test,Drive,OR,OR,OR,0.000023,0.000590,0.999279,0.000108,21.0,21.1416,2,3,119,1
12k_Drive_End_OR021@6_1_235.mat,test,Drive,OR,OR,OR,0.000011,0.000828,0.998957,0.000204,21.0,21.1189,1,6,119,1
12k_Fan_End_B014_0_286.mat,test,Fan,B,B,B,0.000539,0.000349,0.000105,0.999007,14.0,14.2443,0,,119,1
12k_Fan_End_B014_1_287.mat,test,Fan,B,B,B,0.047246,0.000771,0.000119,0.951865,14.0,11.8942,1,,118,1
12k_Fan_End_B014_2_288.mat,test,Fan,B,B,B,0.000123,0.003367,0.000095,0.996414,14.0,14.6183,2,,119,1
12k_Fan_End_IR007_1_279.mat,test,Fan,IR,IR,IR,0.000001,0.997673,0.002317,0.000009,7.0,7.1504,1,,118,1
12k_Fan_End_OR007@12_3_307.mat,test,Fan,OR,OR,OR,0.000002,0.000026,0.997348,0.002624,7.0,7.7830,3,12,118,1
12k_Fan_End_OR014@3_0_310.mat,test,Fan,OR,OR,OR,0.000001,0.000030,0.999525,0.000444,14.0,13.6300,0,3,118,1
normal_2_99.mat,test,Normal,Normal,Normal,Normal,0.999227,0.000028,0.000146,0.000598,0.0,0.0000,2,,118,1
