filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B007_2_120.mat,test,Drive,B,B,B,0.000002,0.000036,0.001131,0.998830,7.0,6.4481,2,,236,1
12k_Drive_End_B021_0_222.mat,test,Drive,B,B,B,0.000094,0.000423,0.003604,0.995879,21.0,11.4849,0,,237,1
12k_Drive_End_IR007_3_108.mat,test,Drive,IR,IR,IR,0.000000,0.999736,0.000264,0.000000,7.0,7.0171,3,,239,1
12k_Drive_End_IR014_0_169.mat,test,Drive,IR,IR,IR,0.000325,0.999001,0.000097,0.000577,14.0,15.9375,0,,236,1
12k_Drive_End_IR021_1_210.mat,test,Drive,IR,IR,IR,0.000000,0.999209,0.000137,0.000654,21.0,20.5311,1,,236,1
12k_Drive_End_OR014@6_3_200.mat,test,Drive,OR,OR,OR,0.000452,0.000252,0.995712,0.003584,14.0,13.8591,3,6,237,1
12k_Drive_End_OR021@3_1_247.mat,test,Drive,OR,OR,OR,0.000007,0.000066,0.999840,0.000087,21.0,21.3063,1,3,237,1
12k_Drive_End_OR021@6_3_237.mat,test,Drive,OR,OR,OR,0.000003,0.002718,0.997239,0.000040,21.0,20.3002,3,6,237,1
12k_Fan_End_B007_2_284.mat,test,Fan,B,B,B,0.000243,0.000083,0.009117,0.990557,7.0,8.0293,2,,236,1
12k_Fan_End_B021_1_291.mat,test,Fan,B,B,B,0.000061,0.000951,0.033712,0.965276,21.0,18.5128,1,,236,1
12k_Fan_End_IR014_1_276.mat,test,Fan,IR,IR,IR,0.000052,0.999885,0.000050,0.000013,14.0,14.0479,1,,236,1
12k_Fan_End_OR007@12_2_306.mat,test,Fan,OR,OR,OR,0.000003,0.000037,0.998706,0.001254,7.0,7.8097,2,12,236,1
12k_Fan_End_OR007@6_1_295.mat,test,Fan,OR,OR,OR,0.000000,0.000313,0.999619,0.000068,7.0,7.0927,1,6,236,1
12k_Fan_End_OR021@3_1_316.mat,test,Fan,OR,OR,OR,0.000264,0.174625,0.816165,0.008946,21.0,20.4961,1,3,234,1
normal_3_100.mat,test,Normal,Normal,Normal,Normal,0.999918,0.000007,0.000042,0.000034,0.0,0.0000,3,,236,1
