filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_0_185.mat,test,Drive,B,B,B,0.072126,0.017413,0.001031,0.909431,14.0,18.1542,0,,236,1
12k_Drive_End_B021_2_224.mat,test,Drive,B,B,B,0.002020,0.000259,0.000138,0.997583,21.0,21.1749,2,,237,1
12k_Drive_End_IR007_1_106.mat,test,Drive,IR,IR,IR,0.000000,0.999693,0.000306,0.000002,7.0,7.4180,1,,237,1
12k_Drive_End_IR007_2_107.mat,test,Drive,IR,IR,IR,0.000000,0.999600,0.000397,0.000003,7.0,8.0291,2,,237,1
12k_Drive_End_IR021_3_212.mat,test,Drive,IR,IR,IR,0.000001,0.999595,0.000239,0.000164,21.0,20.6491,3,,237,1
12k_Drive_End_OR007@6_1_131.mat,test,Drive,OR,OR,OR,0.000000,0.000002,0.999994,0.000005,7.0,6.5321,1,6,238,1
12k_Drive_End_OR021@6_0_234.mat,test,Drive,OR,OR,OR,0.000003,0.000060,0.999927,0.000010,21.0,20.9909,0,6,238,1
12k_Fan_End_B007_0_282.mat,test,Fan,B,B,B,0.000050,0.000144,0.004658,0.995148,7.0,15.3590,0,,235,1
12k_Fan_End_IR014_3_277.mat,test,Fan,IR,IR,IR,0.000005,0.997356,0.000596,0.002043,14.0,12.8034,3,,235,1
12k_Fan_End_IR021_3_273.mat,test,Fan,IR,IR,IR,0.000002,0.999089,0.000447,0.000463,21.0,20.8793,3,,235,1
12k_Fan_End_OR007@12_0_302.mat,test,Fan,OR,OR,OR,0.000085,0.000222,0.653571,0.346122,7.0,7.9860,0,12,235,1
12k_Fan_End_OR007@3_1_299.mat,test,Fan,OR,OR,OR,0.000015,0.000020,0.993777,0.006189,7.0,6.7912,1,3,235,1
12k_Fan_End_OR007@6_0_294.mat,test,Fan,OR,OR,OR,0.000004,0.008126,0.990880,0.000989,7.0,8.4112,0,6,235,1
12k_Fan_End_OR014@3_2_311.mat,test,Fan,OR,OR,OR,0.000001,0.000570,0.999397,0.000032,14.0,12.4472,2,3,235,1
normal_1_98.mat,test,Normal,Normal,Normal,Normal,0.997185,0.000013,0.000360,0.002442,0.0,0.0000,1,,235,1
