filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B007_2_120.mat,test,Drive,B,B,B,0.000005,0.000022,0.001010,0.998964,7.0,6.9362,2,,118,1
12k_Drive_End_B021_0_222.mat,test,Drive,B,B,B,0.000552,0.007053,0.069625,0.922771,21.0,11.1846,0,,119,1
12k_Drive_End_IR007_3_108.mat,test,Drive,IR,IR,IR,0.000001,0.999098,0.000899,0.000002,7.0,6.7451,3,,120,1
12k_Drive_End_IR014_0_169.mat,test,Drive,IR,IR,IR,0.000079,0.999856,0.000023,0.000043,14.0,15.2688,0,,118,1
12k_Drive_End_IR021_1_210.mat,test,Drive,IR,IR,IR,0.000006,0.999507,0.000079,0.000408,21.0,21.1265,1,,118,1
12k_Drive_End_OR014@6_3_200.mat,test,Drive,OR,OR,OR,0.000416,0.008198,0.984813,0.006574,14.0,13.9545,3,6,119,1
12k_Drive_End_OR021@3_1_247.mat,test,Drive,OR,OR,OR,0.000015,0.000053,0.999853,0.000078,21.0,21.1354,1,3,119,1
12k_Drive_End_OR021@6_3_237.mat,test,Drive,OR,OR,OR,0.000005,0.000175,0.999783,0.000038,21.0,20.2287,3,6,119,1
12k_Fan_End_B007_2_284.mat,test,Fan,B,B,B,0.000111,0.000003,0.000245,0.999642,7.0,7.3156,2,,118,1
12k_Fan_End_B021_1_291.mat,test,Fan,B,B,B,0.000044,0.000160,0.006153,0.993642,21.0,18.7305,1,,118,1
12k_Fan_End_IR014_1_276.mat,test,Fan,IR,IR,IR,0.000015,0.999872,0.000048,0.000065,14.0,14.1464,1,,118,1
12k_Fan_End_OR007@12_2_306.mat,test,Fan,OR,OR,OR,0.000002,0.000004,0.999261,0.000733,7.0,7.2440,2,12,118,1
12k_Fan_End_OR007@6_1_295.mat,test,Fan,OR,OR,OR,0.000001,0.000048,0.999885,0.000065,7.0,6.8936,1,6,118,1
12k_Fan_End_OR021@3_1_316.mat,test,Fan,OR,OR,OR,0.000157,0.425362,0.571287,0.003195,21.0,19.2031,1,3,117,1
normal_3_100.mat,test,Normal,Normal,Normal,Normal,0.999130,0.000209,0.000450,0.000212,0.0,0.0000,3,,118,1
