filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_0_185.mat,test,Drive,B,B,B,0.000621,0.049113,0.029558,0.920708,14.0,16.6884,0,,118,1
12k_Drive_End_B021_2_224.mat,test,Drive,B,B,B,0.001000,0.030570,0.175768,0.792661,21.0,19.1142,2,,119,1
12k_Drive_End_B028_0_3005.mat,test,Drive,B,B,B,0.000054,0.001172,0.000944,0.997830,28.0,27.2616,0,,117,1
12k_Drive_End_IR007_1_106.mat,test,Drive,IR,IR,IR,0.000001,0.997817,0.002178,0.000004,7.0,7.5348,1,,119,1
12k_Drive_End_IR007_2_107.mat,test,Drive,IR,IR,IR,0.000001,0.997175,0.002820,0.000005,7.0,7.7556,2,,119,1
12k_Drive_End_IR021_3_212.mat,test,Drive,IR,IR,IR,0.000001,0.999853,0.000110,0.000036,21.0,19.4451,3,,119,1
12k_Drive_End_IR028_3_3004.mat,test,Drive,IR,IR,IR,0.000235,0.988828,0.007664,0.003273,28.0,27.3961,3,,118,1
12k_Drive_End_OR007@6_1_131.mat,test,Drive,OR,OR,OR,0.000001,0.000136,0.998837,0.001027,7.0,6.6731,1,6,119,1
12k_Drive_End_OR021@6_0_234.mat,test,Drive,OR,OR,OR,0.000006,0.002007,0.997644,0.000343,21.0,21.7889,0,6,119,1
12k_Fan_End_B007_0_282.mat,test,Fan,B,B,B,0.001971,0.002950,0.019298,0.975781,7.0,16.1151,0,,118,1
12k_Fan_End_IR014_3_277.mat,test,Fan,IR,IR,IR,0.000057,0.925448,0.074286,0.000210,14.0,15.6591,3,,118,1
12k_Fan_End_IR021_3_273.mat,test,Fan,IR,IR,IR,0.000003,0.999688,0.000154,0.000155,21.0,19.9505,3,,118,1
12k_Fan_End_OR007@12_0_302.mat,test,Fan,OR,OR,OR,0.000175,0.000521,0.706132,0.293172,7.0,9.9531,0,12,118,1
12k_Fan_End_OR007@3_1_299.mat,test,Fan,OR,OR,OR,0.000020,0.000188,0.997618,0.002174,7.0,8.6362,1,3,118,1
12k_Fan_End_OR007@6_0_294.mat,test,Fan,OR,OR,OR,0.000004,0.131682,0.868019,0.000294,7.0,9.3425,0,6,118,1
12k_Fan_End_OR014@3_2_311.mat,test,Fan,OR,OR,OR,0.000000,0.001256,0.998666,0.000078,14.0,11.5779,2,3,118,1
normal_1_98.mat,test,Normal,Normal,Normal,Normal,0.997852,0.000027,0.000025,0.002095,0.0,0.0000,1,,118,1
