filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_0_185.mat,test,Drive,B,B,B,0.000055,0.091314,0.131179,0.777452,14.0,13.9566,0,,236,1
12k_Drive_End_B021_2_224.mat,test,Drive,B,B,B,0.000242,0.006897,0.179540,0.813321,21.0,20.9707,2,,237,1
12k_Drive_End_IR007_1_106.mat,test,Drive,IR,IR,IR,0.000000,0.999886,0.000110,0.000004,7.0,7.0301,1,,237,1
12k_Drive_End_IR007_2_107.mat,test,Drive,IR,IR,IR,0.000000,0.999788,0.000208,0.000005,7.0,7.2577,2,,237,1
12k_Drive_End_IR021_3_212.mat,test,Drive,IR,IR,IR,0.000000,0.999644,0.000064,0.000291,21.0,20.2276,3,,237,1
12k_Drive_End_OR007@6_1_131.mat,test,Drive,OR,OR,OR,0.000001,0.001192,0.998799,0.000009,7.0,6.6781,1,6,238,1
12k_Drive_End_OR021@6_0_234.mat,test,Drive,OR,OR,OR,0.000003,0.000131,0.999865,0.000000,21.0,20.7436,0,6,238,1
12k_Fan_End_B007_0_282.mat,test,Fan,B,B,B,0.000859,0.000790,0.038109,0.960241,7.0,11.6811,0,,235,1
12k_Fan_End_IR014_3_277.mat,test,Fan,IR,IR,IR,0.000000,0.999882,0.000065,0.000054,14.0,13.4681,3,,235,1
12k_Fan_End_IR021_3_273.mat,test,Fan,IR,IR,IR,0.000000,0.999658,0.000064,0.000278,21.0,19.8405,3,,235,1
12k_Fan_End_OR007@12_0_302.mat,test,Fan,OR,OR,B,0.000037,0.000034,0.088028,0.911902,7.0,13.6662,0,12,235,0
12k_Fan_End_OR007@3_1_299.mat,test,Fan,OR,OR,OR,0.000001,0.000001,0.997807,0.002190,7.0,6.5585,1,3,235,1
12k_Fan_End_OR007@6_0_294.mat,test,Fan,OR,OR,OR,0.000005,0.429492,0.569971,0.000532,7.0,6.3341,0,6,235,1
12k_Fan_End_OR014@3_2_311.mat,test,Fan,OR,OR,OR,0.000008,0.001146,0.998181,0.000664,14.0,15.5790,2,3,235,1
normal_1_98.mat,test,Normal,Normal,Normal,Normal,0.999879,0.000000,0.000068,0.000053,0.0,0.0000,1,,235,1
