filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_2_187.mat,test,Drive,B,B,B,0.000054,0.000035,0.000051,0.999861,14.0,16.4479,2,,119,1
12k_Drive_End_IR007_0_105.mat,test,Drive,IR,IR,IR,0.000000,0.990398,0.009602,0.000000,7.0,7.2421,0,,118,1
12k_Drive_End_IR021_2_211.mat,test,Drive,IR,IR,IR,0.000001,0.990877,0.008149,0.000973,21.0,18.2597,2,,118,1
12k_Drive_End_OR007@12_1_158.mat,test,Drive,OR,OR,OR,0.000003,0.000247,0.744688,0.255062,7.0,7.6336,1,12,119,1
12k_Drive_End_OR007@3_2_146.mat,test,Drive,OR,OR,OR,0.000000,0.000000,1.000000,0.000000,7.0,3.7214,2,3,118,1
12k_Drive_End_OR007@6_3_133.mat,test,Drive,OR,OR,OR,0.000000,0.000003,0.999997,0.000000,7.0,10.7230,3,6,119,1
12k_Drive_End_OR021@3_2_248.mat,test,Drive,OR,OR,OR,0.000000,0.000139,0.999781,0.000080,21.0,22.8749,2,3,119,1
12k_Drive_End_OR021@6_1_235.mat,test,Drive,OR,OR,OR,0.000001,0.000067,0.999922,0.000010,21.0,21.3947,1,6,119,1
12k_Fan_End_B014_0_286.mat,test,Fan,B,B,B,0.000210,0.000127,0.008619,0.991043,14.0,17.2287,0,,119,1
12k_Fan_End_B014_1_287.mat,test,Fan,B,B,B,0.017304,0.001395,0.048289,0.933013,14.0,14.8558,1,,118,1
12k_Fan_End_B014_2_288.mat,test,Fan,B,B,B,0.000002,0.002044,0.002639,0.995315,14.0,14.5129,2,,119,1
12k_Fan_End_IR007_1_279.mat,test,Fan,IR,IR,IR,0.000004,0.644125,0.355426,0.000446,7.0,8.8857,1,,118,1
12k_Fan_End_OR007@12_3_307.mat,test,Fan,OR,OR,OR,0.000000,0.000002,0.770319,0.229679,7.0,10.1492,3,12,118,1
12k_Fan_End_OR014@3_0_310.mat,test,Fan,OR,OR,OR,0.000000,0.000001,0.999983,0.000017,14.0,14.8375,0,3,118,1
normal_2_99.mat,test,Normal,Normal,Normal,Normal,0.997303,0.000666,0.001481,0.000549,0.0,0.0000,2,,118,1
