filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_0_185.mat,test,Drive,B,B,B,0.000270,0.045314,0.283226,0.671190,14.0,11.9347,0,,118,1
12k_Drive_End_B021_2_224.mat,test,Drive,B,B,OR,0.000704,0.002462,0.794885,0.201949,21.0,20.4652,2,,119,0
12k_Drive_End_B028_0_3005.mat,test,Drive,B,B,B,0.000002,0.001005,0.000001,0.998992,28.0,26.9590,0,,117,1
12k_Drive_End_IR007_1_106.mat,test,Drive,IR,IR,IR,0.000000,0.995268,0.004730,0.000001,7.0,11.6789,1,,119,1
12k_Drive_End_IR007_2_107.mat,test,Drive,IR,IR,IR,0.000000,0.982919,0.017079,0.000002,7.0,13.3645,2,,119,1
12k_Drive_End_IR021_3_212.mat,test,Drive,IR,IR,IR,0.000005,0.958848,0.008822,0.032324,21.0,19.1599,3,,119,1
12k_Drive_End_IR028_3_3004.mat,test,Drive,IR,IR,IR,0.000001,0.998270,0.000636,0.001093,28.0,32.1677,3,,118,1
12k_Drive_End_OR007@6_1_131.mat,test,Drive,OR,OR,OR,0.000004,0.000265,0.999339,0.000392,7.0,6.3269,1,6,119,1
12k_Drive_End_OR021@6_0_234.mat,test,Drive,OR,OR,OR,0.000006,0.073478,0.926471,0.000045,21.0,19.7350,0,6,119,1
12k_Fan_End_B007_0_282.mat,test,Fan,B,B,B,0.004243,0.012296,0.210328,0.773133,7.0,12.3873,0,,118,1
12k_Fan_End_IR014_3_277.mat,test,Fan,IR,IR,IR,0.000115,0.690340,0.269351,0.040194,14.0,15.7581,3,,118,1
12k_Fan_End_IR021_3_273.mat,test,Fan,IR,IR,IR,0.000001,0.891602,0.080929,0.027467,21.0,18.9874,3,,118,1
12k_Fan_End_OR007@12_0_302.mat,test,Fan,OR,OR,B,0.002733,0.126362,0.278793,0.592111,7.0,8.4830,0,12,118,0
12k_Fan_End_OR007@3_1_299.mat,test,Fan,OR,OR,OR,0.000227,0.002191,0.764494,0.233087,7.0,7.1065,1,3,118,1
12k_Fan_End_OR007@6_0_294.mat,test,Fan,OR,OR,OR,0.002033,0.181288,0.754284,0.062395,7.0,4.4773,0,6,118,1
12k_Fan_End_OR014@3_2_311.mat,test,Fan,OR,OR,OR,0.000005,0.000483,0.991274,0.008238,14.0,14.6011,2,3,118,1
normal_1_98.mat,test,Normal,Normal,Normal,Normal,0.994554,0.000189,0.002897,0.002360,0.0,0.0000,1,,118,1
