filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_0_185.mat,test,Drive,B,B,B,0.000007,0.033141,0.027328,0.939524,14.0,13.9064,0,,118,1
12k_Drive_End_B021_2_224.mat,test,Drive,B,B,B,0.000017,0.000104,0.044193,0.955686,21.0,21.1952,2,,119,1
12k_Drive_End_IR007_1_106.mat,test,Drive,IR,IR,IR,0.000006,0.999091,0.000900,0.000003,7.0,7.1147,1,,119,1
12k_Drive_End_IR007_2_107.mat,test,Drive,IR,IR,IR,0.000007,0.998791,0.001198,0.000004,7.0,7.4736,2,,119,1
12k_Drive_End_IR021_3_212.mat,test,Drive,IR,IR,IR,0.000001,0.999111,0.000563,0.000325,21.0,20.5846,3,,119,1
12k_Drive_End_OR007@6_1_131.mat,test,Drive,OR,OR,OR,0.000002,0.000031,0.999965,0.000002,7.0,6.8063,1,6,119,1
12k_Drive_End_OR021@6_0_234.mat,test,Drive,OR,OR,OR,0.000001,0.000187,0.999805,0.000007,21.0,20.8042,0,6,119,1
12k_Fan_End_B007_0_282.mat,test,Fan,B,B,B,0.000042,0.008214,0.000245,0.991499,7.0,7.7561,0,,118,1
12k_Fan_End_IR014_3_277.mat,test,Fan,IR,IR,IR,0.000002,0.994755,0.004031,0.001212,14.0,13.7337,3,,118,1
12k_Fan_End_IR021_3_273.mat,test,Fan,IR,IR,IR,0.000002,0.994193,0.004448,0.001357,21.0,20.7252,3,,118,1
12k_Fan_End_OR007@12_0_302.mat,test,Fan,OR,OR,B,0.000012,0.000513,0.014616,0.984859,7.0,14.5138,0,12,118,0
12k_Fan_End_OR007@3_1_299.mat,test,Fan,OR,OR,OR,0.000004,0.000012,0.982353,0.017631,7.0,6.9405,1,3,118,1
12k_Fan_End_OR007@6_0_294.mat,test,Fan,OR,OR,OR,0.000089,0.273357,0.686060,0.040494,7.0,6.8111,0,6,118,1
12k_Fan_End_OR014@3_2_311.mat,test,Fan,OR,OR,OR,0.000005,0.000101,0.999422,0.000472,14.0,13.7490,2,3,118,1
normal_1_98.mat,test,Normal,Normal,Normal,Normal,0.999873,0.000010,0.000046,0.000071,0.0,0.0000,1,,118,1
