filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_2_187.mat,test,Drive,B,B,B,0.000383,0.000010,0.000203,0.999403,14.0,14.1139,2,,119,1
12k_Drive_End_IR007_0_105.mat,test,Drive,IR,IR,IR,0.000001,0.999858,0.000130,0.000010,7.0,6.8962,0,,118,1
12k_Drive_End_IR021_2_211.mat,test,Drive,IR,IR,IR,0.000001,0.999542,0.000044,0.000413,21.0,20.9754,2,,118,1
12k_Drive_End_OR007@12_1_158.mat,test,Drive,OR,OR,OR,0.000004,0.002013,0.997905,0.000078,7.0,6.8335,1,12,119,1
12k_Drive_End_OR007@3_2_146.mat,test,Drive,OR,OR,OR,0.000003,0.000038,0.999953,0.000006,7.0,6.9649,2,3,118,1
12k_Drive_End_OR007@6_3_133.mat,test,Drive,OR,OR,OR,0.000000,0.000002,0.999997,0.000001,7.0,6.7657,3,6,119,1
12k_Drive_End_OR021@3_2_248.mat,test,Drive,OR,OR,OR,0.000002,0.000352,0.999167,0.000479,21.0,20.7558,2,3,119,1
12k_Drive_End_OR021@6_1_235.mat,test,Drive,OR,OR,OR,0.000001,0.000141,0.999827,0.000031,21.0,21.2135,1,6,119,1
12k_Fan_End_B014_0_286.mat,test,Fan,B,B,B,0.000102,0.005990,0.024584,0.969324,14.0,14.1614,0,,119,1
12k_Fan_End_B014_1_287.mat,test,Fan,B,B,B,0.000090,0.003125,0.013188,0.983597,14.0,14.0271,1,,118,1
12k_Fan_End_B014_2_288.mat,test,Fan,B,B,B,0.000066,0.005760,0.014884,0.979290,14.0,13.7366,2,,119,1
12k_Fan_End_IR007_1_279.mat,test,Fan,IR,IR,IR,0.000006,0.996883,0.003084,0.000027,7.0,6.8204,1,,118,1
12k_Fan_End_OR007@12_3_307.mat,test,Fan,OR,OR,OR,0.000002,0.000001,0.999956,0.000041,7.0,7.3957,3,12,118,1
12k_Fan_End_OR014@3_0_310.mat,test,Fan,OR,OR,OR,0.000008,0.000419,0.999442,0.000132,14.0,14.3684,0,3,118,1
normal_2_99.mat,test,Normal,Normal,Normal,Normal,0.999419,0.000028,0.000188,0.000364,0.0,0.0000,2,,118,1
