filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_2_187.mat,test,Drive,B,B,B,0.000001,0.000398,0.000175,0.999426,14.0,14.1519,2,,237,1
12k_Drive_End_B028_2_3007.mat,test,Drive,B,B,B,0.000003,0.000071,0.000135,0.999791,28.0,27.9852,2,,235,1
12k_Drive_End_IR007_0_105.mat,test,Drive,IR,IR,IR,0.000000,0.999950,0.000049,0.000000,7.0,6.8084,0,,235,1
12k_Drive_End_IR021_2_211.mat,test,Drive,IR,IR,IR,0.000002,0.997724,0.002027,0.000247,21.0,20.6275,2,,236,1
12k_Drive_End_IR028_2_3003.mat,test,Drive,IR,IR,IR,0.000024,0.999198,0.000434,0.000344,28.0,28.0426,2,,236,1
12k_Drive_End_OR007@12_1_158.mat,test,Drive,OR,OR,OR,0.000001,0.001289,0.993312,0.005398,7.0,7.0194,1,12,237,1
12k_Drive_End_OR007@3_2_146.mat,test,Drive,OR,OR,OR,0.000000,0.000001,0.999970,0.000029,7.0,6.6864,2,3,236,1
12k_Drive_End_OR007@6_3_133.mat,test,Drive,OR,OR,OR,0.000000,0.000004,0.999952,0.000045,7.0,7.1303,3,6,238,1
12k_Drive_End_OR021@3_2_248.mat,test,Drive,OR,OR,OR,0.000001,0.000172,0.999826,0.000001,21.0,20.0020,2,3,237,1
12k_Drive_End_OR021@6_1_235.mat,test,Drive,OR,OR,OR,0.000001,0.000057,0.999938,0.000004,21.0,20.3575,1,6,237,1
12k_Fan_End_B014_0_286.mat,test,Fan,B,B,B,0.000012,0.001917,0.014638,0.983434,14.0,15.0496,0,,237,1
12k_Fan_End_B014_1_287.mat,test,Fan,B,B,B,0.000004,0.000203,0.112012,0.887781,14.0,14.6149,1,,236,1
12k_Fan_End_B014_2_288.mat,test,Fan,B,B,B,0.000001,0.000536,0.012930,0.986532,14.0,16.0547,2,,237,1
12k_Fan_End_IR007_1_279.mat,test,Fan,IR,IR,IR,0.000003,0.999232,0.000761,0.000004,7.0,6.8544,1,,236,1
12k_Fan_End_OR007@12_3_307.mat,test,Fan,OR,OR,OR,0.000000,0.000001,0.999862,0.000137,7.0,7.4559,3,12,235,1
12k_Fan_End_OR014@3_0_310.mat,test,Fan,OR,OR,OR,0.000050,0.027055,0.834214,0.138681,14.0,16.0251,0,3,236,1
normal_2_99.mat,test,Normal,Normal,Normal,Normal,0.999727,0.000047,0.000153,0.000073,0.0,0.0000,2,,235,1
