filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_0_185.mat,test,Drive,B,B,B,0.000130,0.016796,0.000279,0.982795,14.0,16.3716,0,,236,1
12k_Drive_End_B021_2_224.mat,test,Drive,B,B,B,0.000032,0.000743,0.069428,0.929797,21.0,21.5114,2,,237,1
12k_Drive_End_B028_0_3005.mat,test,Drive,B,B,B,0.000000,0.000000,0.000000,1.000000,28.0,27.8354,0,,234,1
12k_Drive_End_IR007_1_106.mat,test,Drive,IR,IR,IR,0.000000,0.960556,0.039443,0.000000,7.0,11.7270,1,,237,1
12k_Drive_End_IR007_2_107.mat,test,Drive,IR,IR,IR,0.000000,0.824665,0.175335,0.000000,7.0,13.9829,2,,237,1
12k_Drive_End_IR021_3_212.mat,test,Drive,IR,IR,IR,0.000000,1.000000,0.000000,0.000000,21.0,21.2819,3,,237,1
12k_Drive_End_IR028_3_3004.mat,test,Drive,IR,IR,IR,0.000000,0.987047,0.012953,0.000000,28.0,30.0794,3,,236,1
12k_Drive_End_OR007@6_1_131.mat,test,Drive,OR,OR,OR,0.000000,0.000010,0.998648,0.001342,7.0,9.0934,1,6,238,1
12k_Drive_End_OR021@6_0_234.mat,test,Drive,OR,OR,OR,0.000000,0.002395,0.997584,0.000020,21.0,23.1464,0,6,238,1
12k_Fan_End_B007_0_282.mat,test,Fan,B,B,B,0.001933,0.002924,0.006405,0.988737,7.0,18.1090,0,,235,1
12k_Fan_End_IR014_3_277.mat,test,Fan,IR,IR,IR,0.000056,0.993083,0.004146,0.002715,14.0,15.5335,3,,235,1
12k_Fan_End_IR021_3_273.mat,test,Fan,IR,IR,IR,0.000000,0.999328,0.000670,0.000003,21.0,21.3036,3,,235,1
12k_Fan_End_OR007@12_0_302.mat,test,Fan,OR,OR,B,0.000592,0.001641,0.484810,0.512958,7.0,8.2181,0,12,235,0
12k_Fan_End_OR007@3_1_299.mat,test,Fan,OR,OR,OR,0.000191,0.001349,0.992151,0.006308,7.0,8.7908,1,3,235,1
12k_Fan_End_OR007@6_0_294.mat,test,Fan,OR,OR,OR,0.000004,0.233400,0.651273,0.115324,7.0,11.5977,0,6,235,1
12k_Fan_End_OR014@3_2_311.mat,test,Fan,OR,OR,OR,0.000000,0.000128,0.999869,0.000003,14.0,10.4712,2,3,235,1
normal_1_98.mat,test,Normal,Normal,Normal,Normal,0.998605,0.000118,0.000001,0.001276,0.0,0.0000,1,,235,1
