filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B007_2_120.mat,test,Drive,B,B,B,0.000001,0.003157,0.013651,0.983191,7.0,5.5622,2,,236,1
12k_Drive_End_B021_0_222.mat,test,Drive,B,B,B,0.050952,0.001499,0.084625,0.862924,21.0,12.1266,0,,237,1
12k_Drive_End_B028_3_3008.mat,test,Drive,B,B,B,0.000014,0.003555,0.001603,0.994829,28.0,26.5435,3,,235,1
12k_Drive_End_IR007_3_108.mat,test,Drive,IR,IR,IR,0.000000,0.976679,0.023321,0.000000,7.0,9.3460,3,,239,1
12k_Drive_End_IR014_0_169.mat,test,Drive,IR,IR,IR,0.118207,0.756551,0.124457,0.000785,14.0,15.7485,0,,236,1
12k_Drive_End_IR021_1_210.mat,test,Drive,IR,IR,IR,0.000000,0.999286,0.000044,0.000670,21.0,18.6976,1,,236,1
12k_Drive_End_IR028_1_3002.mat,test,Drive,IR,IR,IR,0.000000,0.999999,0.000001,0.000000,28.0,26.0112,1,,236,1
12k_Drive_End_OR014@6_3_200.mat,test,Drive,OR,OR,OR,0.000576,0.037881,0.945693,0.015851,14.0,13.8856,3,6,237,1
12k_Drive_End_OR021@3_1_247.mat,test,Drive,OR,OR,OR,0.000000,0.008390,0.991589,0.000021,21.0,20.7110,1,3,237,1
12k_Drive_End_OR021@6_3_237.mat,test,Drive,OR,OR,OR,0.000001,0.009494,0.990506,0.000000,21.0,18.4563,3,6,237,1
12k_Fan_End_B007_2_284.mat,test,Fan,B,B,B,0.000037,0.038904,0.253553,0.707506,7.0,6.6652,2,,236,1
12k_Fan_End_B021_1_291.mat,test,Fan,B,B,B,0.000001,0.000303,0.002557,0.997140,21.0,16.7844,1,,236,1
12k_Fan_End_IR014_1_276.mat,test,Fan,IR,IR,IR,0.000000,0.960721,0.035468,0.003810,14.0,13.1958,1,,236,1
12k_Fan_End_OR007@12_2_306.mat,test,Fan,OR,OR,OR,0.000001,0.000352,0.997207,0.002440,7.0,5.3774,2,12,236,1
12k_Fan_End_OR007@6_1_295.mat,test,Fan,OR,OR,OR,0.000028,0.003447,0.951128,0.045396,7.0,7.6392,1,6,236,1
12k_Fan_End_OR021@3_1_316.mat,test,Fan,OR,OR,OR,0.000002,0.044720,0.929334,0.025945,21.0,13.9799,1,3,234,1
normal_3_100.mat,test,Normal,Normal,Normal,Normal,0.993909,0.000020,0.003437,0.002634,0.0,0.0000,3,,236,1
