filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B007_2_120.mat,test,Drive,B,B,B,0.000512,0.000159,0.000113,0.999215,7.0,7.8418,2,,236,1
12k_Drive_End_B021_0_222.mat,test,Drive,B,B,B,0.003146,0.002338,0.003757,0.990760,21.0,16.4213,0,,237,1
12k_Drive_End_IR007_3_108.mat,test,Drive,IR,IR,IR,0.000006,0.996093,0.003882,0.000018,7.0,7.4789,3,,239,1
12k_Drive_End_IR014_0_169.mat,test,Drive,IR,IR,IR,0.004283,0.794703,0.198799,0.002215,14.0,14.8193,0,,236,1
12k_Drive_End_IR021_1_210.mat,test,Drive,IR,IR,IR,0.000037,0.993904,0.003552,0.002506,21.0,21.0476,1,,236,1
12k_Drive_End_OR014@6_3_200.mat,test,Drive,OR,OR,OR,0.019552,0.076305,0.902646,0.001498,14.0,14.1792,3,6,237,1
12k_Drive_End_OR021@3_1_247.mat,test,Drive,OR,OR,OR,0.000242,0.003987,0.995180,0.000590,21.0,21.4458,1,3,237,1
12k_Drive_End_OR021@6_3_237.mat,test,Drive,OR,OR,OR,0.000244,0.002228,0.997035,0.000493,21.0,20.3565,3,6,237,1
12k_Fan_End_B007_2_284.mat,test,Fan,B,B,B,0.003633,0.001724,0.013015,0.981628,7.0,7.4343,2,,236,1
12k_Fan_End_B021_1_291.mat,test,Fan,B,B,B,0.000503,0.002830,0.011008,0.985658,21.0,20.5581,1,,236,1
12k_Fan_End_IR014_1_276.mat,test,Fan,IR,IR,IR,0.000091,0.988225,0.004221,0.007463,14.0,13.9850,1,,236,1
12k_Fan_End_OR007@12_2_306.mat,test,Fan,OR,OR,OR,0.000035,0.000071,0.995834,0.004059,7.0,7.1515,2,12,236,1
12k_Fan_End_OR007@6_1_295.mat,test,Fan,OR,OR,OR,0.000040,0.003237,0.994340,0.002384,7.0,7.1817,1,6,236,1
12k_Fan_End_OR021@3_1_316.mat,test,Fan,OR,OR,OR,0.000927,0.024763,0.959216,0.015095,21.0,20.4860,1,3,234,1
normal_3_100.mat,test,Normal,Normal,Normal,Normal,0.991370,0.000749,0.003944,0.003937,0.0,0.0000,3,,236,1
