filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_0_185.mat,test,Drive,B,B,B,0.098248,0.017571,0.005024,0.879157,14.0,16.0941,0,,118,1
12k_Drive_End_B021_2_224.mat,test,Drive,B,B,B,0.000880,0.000601,0.000249,0.998269,21.0,20.1215,2,,119,1
12k_Drive_End_IR007_1_106.mat,test,Drive,IR,IR,IR,0.000001,0.999577,0.000394,0.000028,7.0,7.8068,1,,119,1
12k_Drive_End_IR007_2_107.mat,test,Drive,IR,IR,IR,0.000001,0.999513,0.000442,0.000044,7.0,8.7190,2,,119,1
12k_Drive_End_IR021_3_212.mat,test,Drive,IR,IR,IR,0.000006,0.999458,0.000136,0.000399,21.0,20.8130,3,,119,1
12k_Drive_End_OR007@6_1_131.mat,test,Drive,OR,OR,OR,0.000001,0.000038,0.999948,0.000013,7.0,7.1369,1,6,119,1
12k_Drive_End_OR021@6_0_234.mat,test,Drive,OR,OR,OR,0.000038,0.000187,0.999730,0.000046,21.0,21.2595,0,6,119,1
12k_Fan_End_B007_0_282.mat,test,Fan,B,B,B,0.000406,0.001395,0.043881,0.954317,7.0,17.6212,0,,118,1
12k_Fan_End_IR014_3_277.mat,test,Fan,IR,IR,IR,0.000008,0.999084,0.000212,0.000696,14.0,13.4769,3,,118,1
12k_Fan_End_IR021_3_273.mat,test,Fan,IR,IR,IR,0.000007,0.999049,0.000259,0.000684,21.0,20.6790,3,,118,1
12k_Fan_End_OR007@12_0_302.mat,test,Fan,OR,OR,B,0.000266,0.001819,0.444223,0.553692,7.0,9.1284,0,12,118,0
12k_Fan_End_OR007@3_1_299.mat,test,Fan,OR,OR,OR,0.000082,0.000236,0.983504,0.016178,7.0,7.0404,1,3,118,1
12k_Fan_End_OR007@6_0_294.mat,test,Fan,OR,OR,OR,0.000013,0.008777,0.988379,0.002832,7.0,8.6896,0,6,118,1
12k_Fan_End_OR014@3_2_311.mat,test,Fan,OR,OR,OR,0.000003,0.000169,0.999789,0.000039,14.0,12.9705,2,3,118,1
normal_1_98.mat,test,Normal,Normal,Normal,Normal,0.998402,0.000029,0.000257,0.001311,0.0,0.0000,1,,118,1
