split,window_plan,experiment,model,best_epoch,val_loss,n_test_windows,n_test_files,window_accuracy,window_macro_f1,window_mae_mil,window_rmse_mil,file_accuracy,file_macro_f1,file_mae_mil,file_rmse_mil,mil28_accuracy,mil28_mae_mil
A,no_overlap,dual101,Cnn1d,31,0.3923683099735576,1777,15,0.95160382667417,0.9533135552753649,1.3043183088302612,1.6952992677688599,0.9333333333333333,0.9333333333333333,1.0361199378967285,1.3354076147079468,,
A,no_overlap,dual101,CnnGru,17,0.25395489082418493,1777,15,1.0,1.0,0.6377330422401428,0.9521878957748413,1.0,1.0,0.4709758162498474,0.6530171632766724,,
A,no_overlap,dual101,CnnLstm,31,0.31486184762458264,1777,15,0.9988745075970737,0.9991717314810584,0.4588008522987366,0.8305232524871826,1.0,1.0,0.1808117926120758,0.21281881630420685,,
A,no_overlap,109DEFE,Cnn1d,13,0.8643178180540568,2013,17,0.9557873820168902,0.9603629487054279,2.9686436653137207,3.892624855041504,0.9411764705882353,0.9476190476190476,2.8345870971679688,3.6146843433380127,1.0,3.501251697540283
A,no_overlap,109DEFE,CnnGru,6,0.49646879847721986,2013,17,0.9850968703427719,0.9739856501772185,1.3269964456558228,1.8915791511535645,1.0,1.0,1.0077636241912842,1.3972774744033813,1.0,0.5861044526100159
A,no_overlap,109DEFE,CnnLstm,39,0.45235188428014245,2013,17,0.9990064580228515,0.9974768623665682,0.515345573425293,0.9149439334869385,1.0,1.0,0.2763691246509552,0.30868664383888245,1.0,0.27283811569213867
A,no_overlap,101DEFE,Cnn1d,25,0.5475476380120289,1777,15,0.9780528981429375,0.9802027618576995,1.7963075637817383,2.2431530952453613,1.0,1.0,1.4384304285049438,1.7254306077957153,,
A,no_overlap,101DEFE,CnnGru,18,0.5079371810281081,1777,15,0.9943725379853686,0.9896877872585778,0.7275311946868896,1.0316394567489624,1.0,1.0,0.4892277121543884,0.577816903591156,,
A,no_overlap,101DEFE,CnnLstm,9,0.5666162134816516,1777,15,0.9842431063590321,0.9839474048107256,1.0507125854492188,1.5136287212371826,1.0,1.0,0.6322140097618103,0.9217517375946045,,
A,no_overlap,109DE,Cnn1d,40,0.5577168044460344,2013,17,0.9314456035767511,0.9463237474820219,1.553592324256897,1.9061670303344727,0.9411764705882353,0.9555555555555556,1.2015249729156494,1.5023971796035767,1.0,1.8459628820419312
A,no_overlap,109DE,CnnGru,15,0.23129416871271175,2013,17,0.9388971684053651,0.9545239123497654,0.8097251057624817,1.2586780786514282,0.9411764705882353,0.9555555555555556,0.5201754570007324,0.803463876247406,1.0,0.43858614563941956
A,no_overlap,109DE,CnnLstm,29,0.30308038405770615,2013,17,0.8981619473422752,0.921528373600723,1.0847303867340088,1.849513053894043,0.8823529411764706,0.9087301587301587,0.7280000448226929,1.3739913702011108,1.0,0.5107051134109497
