filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_2_187.mat,test,Drive,B,B,B,0.000019,0.000003,0.000028,0.999950,14.0,13.8561,2,,237,1
12k_Drive_End_IR007_0_105.mat,test,Drive,IR,IR,IR,0.000000,0.999432,0.000567,0.000001,7.0,6.9453,0,,235,1
12k_Drive_End_IR021_2_211.mat,test,Drive,IR,IR,IR,0.000000,0.998319,0.000830,0.000851,21.0,21.2409,2,,236,1
12k_Drive_End_OR007@12_1_158.mat,test,Drive,OR,OR,OR,0.000016,0.000117,0.978848,0.021019,7.0,7.4549,1,12,237,1
12k_Drive_End_OR007@3_2_146.mat,test,Drive,OR,OR,OR,0.000001,0.000438,0.999553,0.000007,7.0,7.2367,2,3,236,1
12k_Drive_End_OR007@6_3_133.mat,test,Drive,OR,OR,OR,0.000000,0.000283,0.999556,0.000160,7.0,9.2111,3,6,238,1
12k_Drive_End_OR021@3_2_248.mat,test,Drive,OR,OR,OR,0.000000,0.000070,0.999873,0.000057,21.0,21.0243,2,3,237,1
12k_Drive_End_OR021@6_1_235.mat,test,Drive,OR,OR,OR,0.000000,0.000030,0.999944,0.000026,21.0,21.1580,1,6,237,1
12k_Fan_End_B014_0_286.mat,test,Fan,B,B,B,0.000177,0.031294,0.005328,0.963200,14.0,14.6524,0,,237,1
12k_Fan_End_B014_1_287.mat,test,Fan,B,B,B,0.001367,0.006182,0.002049,0.990402,14.0,13.6864,1,,236,1
12k_Fan_End_B014_2_288.mat,test,Fan,B,B,B,0.000296,0.043531,0.002339,0.953835,14.0,14.6011,2,,237,1
12k_Fan_End_IR007_1_279.mat,test,Fan,IR,IR,IR,0.000001,0.998841,0.001156,0.000002,7.0,6.9120,1,,236,1
12k_Fan_End_OR007@12_3_307.mat,test,Fan,OR,OR,OR,0.000016,0.000035,0.979688,0.020261,7.0,7.9744,3,12,235,1
12k_Fan_End_OR014@3_0_310.mat,test,Fan,OR,OR,OR,0.000000,0.000012,0.999771,0.000217,14.0,14.0884,0,3,236,1
normal_2_99.mat,test,Normal,Normal,Normal,Normal,0.996951,0.000557,0.001872,0.000620,0.0,0.0000,2,,235,1
