filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_2_187.mat,test,Drive,B,B,B,0.000001,0.017723,0.000496,0.981780,14.0,16.4412,2,,237,1
12k_Drive_End_IR007_0_105.mat,test,Drive,IR,IR,IR,0.000000,0.999997,0.000004,0.000000,7.0,5.7770,0,,235,1
12k_Drive_End_IR021_2_211.mat,test,Drive,IR,IR,IR,0.000000,0.989753,0.000228,0.010019,21.0,20.6953,2,,236,1
12k_Drive_End_OR007@12_1_158.mat,test,Drive,OR,OR,OR,0.000022,0.055425,0.940132,0.004422,7.0,9.0265,1,12,237,1
12k_Drive_End_OR007@3_2_146.mat,test,Drive,OR,OR,OR,0.000003,0.000000,0.999998,0.000000,7.0,5.6128,2,3,236,1
12k_Drive_End_OR007@6_3_133.mat,test,Drive,OR,OR,OR,0.000000,0.000738,0.999262,0.000000,7.0,10.1352,3,6,238,1
12k_Drive_End_OR021@3_2_248.mat,test,Drive,OR,OR,OR,0.000004,0.001135,0.998856,0.000004,21.0,21.3288,2,3,237,1
12k_Drive_End_OR021@6_1_235.mat,test,Drive,OR,OR,OR,0.000000,0.000399,0.999601,0.000000,21.0,21.3914,1,6,237,1
12k_Fan_End_B014_0_286.mat,test,Fan,B,B,B,0.001549,0.153266,0.073505,0.771681,14.0,12.8973,0,,237,1
12k_Fan_End_B014_1_287.mat,test,Fan,B,B,B,0.000236,0.018730,0.228204,0.752830,14.0,14.1361,1,,236,1
12k_Fan_End_B014_2_288.mat,test,Fan,B,B,B,0.000013,0.047707,0.069120,0.883159,14.0,14.6947,2,,237,1
12k_Fan_End_IR007_1_279.mat,test,Fan,IR,IR,IR,0.000001,0.998410,0.001210,0.000380,7.0,9.6870,1,,236,1
12k_Fan_End_OR007@12_3_307.mat,test,Fan,OR,OR,OR,0.000004,0.012946,0.981485,0.005565,7.0,11.1350,3,12,235,1
12k_Fan_End_OR014@3_0_310.mat,test,Fan,OR,OR,OR,0.000016,0.299624,0.534258,0.166102,14.0,15.1352,0,3,236,1
normal_2_99.mat,test,Normal,Normal,Normal,Normal,0.999313,0.000028,0.000549,0.000111,0.0,0.0000,2,,235,1
