filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_0_185.mat,test,Drive,B,B,B,0.000502,0.010312,0.000530,0.988655,14.0,16.7703,0,,118,1
12k_Drive_End_B021_2_224.mat,test,Drive,B,B,B,0.000337,0.007396,0.126693,0.865574,21.0,20.6851,2,,119,1
12k_Drive_End_IR007_1_106.mat,test,Drive,IR,IR,IR,0.000000,0.811395,0.188605,0.000000,7.0,10.5214,1,,119,1
12k_Drive_End_IR007_2_107.mat,test,Drive,IR,IR,IR,0.000000,0.589480,0.410520,0.000000,7.0,12.4773,2,,119,1
12k_Drive_End_IR021_3_212.mat,test,Drive,IR,IR,IR,0.000000,0.999988,0.000005,0.000007,21.0,20.3838,3,,119,1
12k_Drive_End_OR007@6_1_131.mat,test,Drive,OR,OR,OR,0.000000,0.000009,0.999851,0.000140,7.0,7.3880,1,6,119,1
12k_Drive_End_OR021@6_0_234.mat,test,Drive,OR,OR,OR,0.000000,0.000516,0.999483,0.000001,21.0,22.0111,0,6,119,1
12k_Fan_End_B007_0_282.mat,test,Fan,B,B,B,0.005054,0.002143,0.012786,0.980017,7.0,17.5165,0,,118,1
12k_Fan_End_IR014_3_277.mat,test,Fan,IR,IR,IR,0.000466,0.941413,0.055410,0.002711,14.0,13.6425,3,,118,1
12k_Fan_End_IR021_3_273.mat,test,Fan,IR,IR,IR,0.000000,0.996077,0.003816,0.000107,21.0,18.4311,3,,118,1
12k_Fan_End_OR007@12_0_302.mat,test,Fan,OR,OR,B,0.000439,0.000149,0.420798,0.578614,7.0,7.7599,0,12,118,0
12k_Fan_End_OR007@3_1_299.mat,test,Fan,OR,OR,OR,0.000565,0.000931,0.989464,0.009040,7.0,7.8559,1,3,118,1
12k_Fan_End_OR007@6_0_294.mat,test,Fan,OR,OR,OR,0.000007,0.124827,0.815202,0.059964,7.0,10.0206,0,6,118,1
12k_Fan_End_OR014@3_2_311.mat,test,Fan,OR,OR,OR,0.000000,0.000012,0.999987,0.000001,14.0,8.0595,2,3,118,1
normal_1_98.mat,test,Normal,Normal,Normal,Normal,0.997712,0.000257,0.000159,0.001872,0.0,0.0000,1,,118,1
