filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_0_185.mat,test,Drive,B,B,B,0.000028,0.062416,0.024644,0.912912,14.0,14.3031,0,,236,1
12k_Drive_End_B021_2_224.mat,test,Drive,B,B,B,0.000176,0.001071,0.054900,0.943853,21.0,20.2018,2,,237,1
12k_Drive_End_IR007_1_106.mat,test,Drive,IR,IR,IR,0.000003,0.999704,0.000283,0.000011,7.0,6.7770,1,,237,1
12k_Drive_End_IR007_2_107.mat,test,Drive,IR,IR,IR,0.000002,0.999808,0.000181,0.000009,7.0,6.7313,2,,237,1
12k_Drive_End_IR021_3_212.mat,test,Drive,IR,IR,IR,0.000000,0.998123,0.000020,0.001856,21.0,20.7168,3,,237,1
12k_Drive_End_OR007@6_1_131.mat,test,Drive,OR,OR,OR,0.000001,0.000045,0.999936,0.000018,7.0,7.2871,1,6,238,1
12k_Drive_End_OR021@6_0_234.mat,test,Drive,OR,OR,OR,0.000001,0.000178,0.999817,0.000005,21.0,20.6131,0,6,238,1
12k_Fan_End_B007_0_282.mat,test,Fan,B,B,B,0.000551,0.008843,0.001931,0.988676,7.0,10.2866,0,,235,1
12k_Fan_End_IR014_3_277.mat,test,Fan,IR,IR,IR,0.000002,0.987618,0.010720,0.001661,14.0,13.8606,3,,235,1
12k_Fan_End_IR021_3_273.mat,test,Fan,IR,IR,IR,0.000000,0.998823,0.000671,0.000506,21.0,20.2502,3,,235,1
12k_Fan_End_OR007@12_0_302.mat,test,Fan,OR,OR,OR,0.000076,0.007293,0.559612,0.433018,7.0,12.5483,0,12,235,1
12k_Fan_End_OR007@3_1_299.mat,test,Fan,OR,OR,OR,0.000020,0.000067,0.997206,0.002707,7.0,7.3200,1,3,235,1
12k_Fan_End_OR007@6_0_294.mat,test,Fan,OR,OR,OR,0.000066,0.222674,0.770974,0.006286,7.0,7.1594,0,6,235,1
12k_Fan_End_OR014@3_2_311.mat,test,Fan,OR,OR,OR,0.000050,0.000965,0.986156,0.012829,14.0,13.7801,2,3,235,1
normal_1_98.mat,test,Normal,Normal,Normal,Normal,0.999132,0.000018,0.000150,0.000700,0.0,0.0000,1,,235,1
