filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_2_187.mat,test,Drive,B,B,B,0.000009,0.016511,0.009276,0.974204,14.0,14.7637,2,,119,1
12k_Drive_End_IR007_0_105.mat,test,Drive,IR,IR,IR,0.000000,0.999370,0.000630,0.000000,7.0,5.5414,0,,118,1
12k_Drive_End_IR021_2_211.mat,test,Drive,IR,IR,IR,0.000002,0.987376,0.001601,0.011021,21.0,19.5231,2,,118,1
12k_Drive_End_OR007@12_1_158.mat,test,Drive,OR,OR,OR,0.000018,0.004005,0.993470,0.002507,7.0,6.9329,1,12,119,1
12k_Drive_End_OR007@3_2_146.mat,test,Drive,OR,OR,OR,0.000002,0.000000,0.999999,0.000000,7.0,5.6076,2,3,118,1
12k_Drive_End_OR007@6_3_133.mat,test,Drive,OR,OR,OR,0.000000,0.000149,0.999851,0.000001,7.0,9.2262,3,6,119,1
12k_Drive_End_OR021@3_2_248.mat,test,Drive,OR,OR,OR,0.000005,0.000058,0.999937,0.000001,21.0,21.4535,2,3,119,1
12k_Drive_End_OR021@6_1_235.mat,test,Drive,OR,OR,OR,0.000000,0.000010,0.999990,0.000000,21.0,21.1296,1,6,119,1
12k_Fan_End_B014_0_286.mat,test,Fan,B,B,B,0.006242,0.087259,0.166308,0.740192,14.0,11.7775,0,,119,1
12k_Fan_End_B014_1_287.mat,test,Fan,B,B,B,0.000732,0.007819,0.386147,0.605302,14.0,12.4546,1,,118,1
12k_Fan_End_B014_2_288.mat,test,Fan,B,B,B,0.000058,0.038598,0.240640,0.720704,14.0,12.8714,2,,119,1
12k_Fan_End_IR007_1_279.mat,test,Fan,IR,IR,IR,0.000017,0.973101,0.024088,0.002794,7.0,8.5466,1,,118,1
12k_Fan_End_OR007@12_3_307.mat,test,Fan,OR,OR,OR,0.000007,0.001037,0.995893,0.003064,7.0,10.6433,3,12,118,1
12k_Fan_End_OR014@3_0_310.mat,test,Fan,OR,OR,OR,0.000019,0.092242,0.872941,0.034798,14.0,13.5692,0,3,118,1
normal_2_99.mat,test,Normal,Normal,Normal,Normal,0.999273,0.000018,0.000585,0.000124,0.0,0.0000,2,,118,1
