filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_2_187.mat,test,Drive,B,B,B,0.000054,0.012332,0.000802,0.986812,14.0,14.7333,2,,119,1
12k_Drive_End_B028_2_3007.mat,test,Drive,B,B,B,0.000003,0.001254,0.001599,0.997144,28.0,28.5224,2,,118,1
12k_Drive_End_IR007_0_105.mat,test,Drive,IR,IR,IR,0.000008,0.998547,0.001428,0.000017,7.0,6.8578,0,,118,1
12k_Drive_End_IR021_2_211.mat,test,Drive,IR,IR,IR,0.000001,0.998077,0.000120,0.001802,21.0,20.8971,2,,118,1
12k_Drive_End_IR028_2_3003.mat,test,Drive,IR,IR,IR,0.000001,0.998762,0.000318,0.000919,28.0,28.1594,2,,118,1
12k_Drive_End_OR007@12_1_158.mat,test,Drive,OR,OR,OR,0.000014,0.002875,0.994586,0.002526,7.0,6.8585,1,12,119,1
12k_Drive_End_OR007@3_2_146.mat,test,Drive,OR,OR,OR,0.000004,0.000518,0.999114,0.000364,7.0,7.1645,2,3,118,1
12k_Drive_End_OR007@6_3_133.mat,test,Drive,OR,OR,OR,0.000011,0.001910,0.997441,0.000638,7.0,7.0984,3,6,119,1
12k_Drive_End_OR021@3_2_248.mat,test,Drive,OR,OR,OR,0.000003,0.001859,0.998073,0.000065,21.0,21.3791,2,3,119,1
12k_Drive_End_OR021@6_1_235.mat,test,Drive,OR,OR,OR,0.000001,0.000322,0.999606,0.000071,21.0,21.1419,1,6,119,1
12k_Fan_End_B014_0_286.mat,test,Fan,B,B,B,0.000758,0.029447,0.236956,0.732839,14.0,13.9922,0,,119,1
12k_Fan_End_B014_1_287.mat,test,Fan,B,B,OR,0.000416,0.028015,0.599285,0.372284,14.0,9.7940,1,,118,0
12k_Fan_End_B014_2_288.mat,test,Fan,B,B,B,0.000155,0.024817,0.116039,0.858989,14.0,13.2995,2,,119,1
12k_Fan_End_IR007_1_279.mat,test,Fan,IR,IR,IR,0.000102,0.994527,0.004898,0.000472,7.0,6.5314,1,,118,1
12k_Fan_End_OR007@12_3_307.mat,test,Fan,OR,OR,OR,0.000135,0.010383,0.987848,0.001635,7.0,7.4349,3,12,118,1
12k_Fan_End_OR014@3_0_310.mat,test,Fan,OR,OR,IR,0.000026,0.567318,0.189408,0.243247,14.0,17.2448,0,3,118,0
normal_2_99.mat,test,Normal,Normal,Normal,Normal,0.998843,0.000022,0.000362,0.000773,0.0,0.0000,2,,118,1
