filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B007_2_120.mat,test,Drive,B,B,B,0.000074,0.001197,0.001210,0.997520,7.0,6.4668,2,,118,1
12k_Drive_End_B021_0_222.mat,test,Drive,B,B,B,0.000428,0.059219,0.016980,0.923373,21.0,9.8408,0,,119,1
12k_Drive_End_IR007_3_108.mat,test,Drive,IR,IR,IR,0.000002,0.999567,0.000413,0.000019,7.0,6.9562,3,,120,1
12k_Drive_End_IR014_0_169.mat,test,Drive,IR,IR,IR,0.002802,0.955818,0.036380,0.005001,14.0,15.4485,0,,118,1
12k_Drive_End_IR021_1_210.mat,test,Drive,IR,IR,IR,0.000007,0.996177,0.001193,0.002623,21.0,20.8777,1,,118,1
12k_Drive_End_OR014@6_3_200.mat,test,Drive,OR,OR,OR,0.000823,0.010783,0.971581,0.016813,14.0,13.5914,3,6,119,1
12k_Drive_End_OR021@3_1_247.mat,test,Drive,OR,OR,OR,0.000062,0.000843,0.998531,0.000564,21.0,20.4534,1,3,119,1
12k_Drive_End_OR021@6_3_237.mat,test,Drive,OR,OR,OR,0.000034,0.003376,0.996478,0.000112,21.0,20.6413,3,6,119,1
12k_Fan_End_B007_2_284.mat,test,Fan,B,B,B,0.000643,0.000813,0.003557,0.994987,7.0,7.7811,2,,118,1
12k_Fan_End_B021_1_291.mat,test,Fan,B,B,B,0.000405,0.001960,0.011853,0.985782,21.0,17.0655,1,,118,1
12k_Fan_End_IR014_1_276.mat,test,Fan,IR,IR,IR,0.000356,0.976359,0.008653,0.014631,14.0,14.1405,1,,118,1
12k_Fan_End_OR007@12_2_306.mat,test,Fan,OR,OR,OR,0.000040,0.000569,0.996158,0.003234,7.0,6.3723,2,12,118,1
12k_Fan_End_OR007@6_1_295.mat,test,Fan,OR,OR,OR,0.000015,0.004841,0.995022,0.000122,7.0,6.7623,1,6,118,1
12k_Fan_End_OR021@3_1_316.mat,test,Fan,OR,OR,IR,0.000524,0.577651,0.294237,0.127588,21.0,18.9111,1,3,117,0
normal_3_100.mat,test,Normal,Normal,Normal,Normal,0.998365,0.000092,0.001291,0.000252,0.0,0.0000,3,,118,1
