filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B007_2_120.mat,test,Drive,B,B,B,0.000006,0.000103,0.000546,0.999345,7.0,6.3395,2,,236,1
12k_Drive_End_B021_0_222.mat,test,Drive,B,B,B,0.000050,0.009411,0.001820,0.988718,21.0,12.9979,0,,237,1
12k_Drive_End_B028_3_3008.mat,test,Drive,B,B,B,0.000015,0.000565,0.000237,0.999184,28.0,27.8787,3,,235,1
12k_Drive_End_IR007_3_108.mat,test,Drive,IR,IR,IR,0.000005,0.994686,0.005292,0.000018,7.0,6.8064,3,,239,1
12k_Drive_End_IR014_0_169.mat,test,Drive,IR,IR,IR,0.000022,0.999744,0.000217,0.000017,14.0,14.8278,0,,236,1
12k_Drive_End_IR021_1_210.mat,test,Drive,IR,IR,IR,0.000001,0.999745,0.000014,0.000241,21.0,20.8717,1,,236,1
12k_Drive_End_IR028_1_3002.mat,test,Drive,IR,IR,IR,0.000031,0.999260,0.000457,0.000251,28.0,27.7807,1,,236,1
12k_Drive_End_OR014@6_3_200.mat,test,Drive,OR,OR,OR,0.000133,0.000238,0.999542,0.000087,14.0,14.1729,3,6,237,1
12k_Drive_End_OR021@3_1_247.mat,test,Drive,OR,OR,OR,0.000003,0.000538,0.999458,0.000001,21.0,20.9374,1,3,237,1
12k_Drive_End_OR021@6_3_237.mat,test,Drive,OR,OR,OR,0.000002,0.000043,0.999950,0.000004,21.0,20.8051,3,6,237,1
12k_Fan_End_B007_2_284.mat,test,Fan,B,B,B,0.001046,0.000418,0.018099,0.980437,7.0,6.4425,2,,236,1
12k_Fan_End_B021_1_291.mat,test,Fan,B,B,B,0.000002,0.000033,0.000630,0.999336,21.0,17.8349,1,,236,1
12k_Fan_End_IR014_1_276.mat,test,Fan,IR,IR,IR,0.000003,0.998575,0.001321,0.000100,14.0,14.0436,1,,236,1
12k_Fan_End_OR007@12_2_306.mat,test,Fan,OR,OR,OR,0.000001,0.000018,0.999827,0.000153,7.0,6.6262,2,12,236,1
12k_Fan_End_OR007@6_1_295.mat,test,Fan,OR,OR,OR,0.000001,0.000021,0.997923,0.002055,7.0,6.9749,1,6,236,1
12k_Fan_End_OR021@3_1_316.mat,test,Fan,OR,OR,OR,0.000003,0.000116,0.999692,0.000189,21.0,13.9442,1,3,234,1
normal_3_100.mat,test,Normal,Normal,Normal,Normal,0.999239,0.000060,0.000323,0.000378,0.0,0.0000,3,,236,1
