filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_2_187.mat,test,Drive,B,B,B,0.000007,0.005245,0.000212,0.994536,14.0,14.8301,2,,119,1
12k_Drive_End_IR007_0_105.mat,test,Drive,IR,IR,IR,0.000003,0.999907,0.000081,0.000009,7.0,7.2205,0,,118,1
12k_Drive_End_IR021_2_211.mat,test,Drive,IR,IR,IR,0.000007,0.998936,0.000557,0.000500,21.0,21.1062,2,,118,1
12k_Drive_End_OR007@12_1_158.mat,test,Drive,OR,OR,OR,0.000013,0.001924,0.975216,0.022846,7.0,6.5423,1,12,119,1
12k_Drive_End_OR007@3_2_146.mat,test,Drive,OR,OR,OR,0.000001,0.000043,0.999955,0.000001,7.0,6.8284,2,3,118,1
12k_Drive_End_OR007@6_3_133.mat,test,Drive,OR,OR,OR,0.000007,0.000202,0.999788,0.000003,7.0,7.3264,3,6,119,1
12k_Drive_End_OR021@3_2_248.mat,test,Drive,OR,OR,OR,0.000032,0.001036,0.998925,0.000007,21.0,20.7569,2,3,119,1
12k_Drive_End_OR021@6_1_235.mat,test,Drive,OR,OR,OR,0.000018,0.002189,0.997791,0.000002,21.0,20.6031,1,6,119,1
12k_Fan_End_B014_0_286.mat,test,Fan,B,B,B,0.000022,0.009093,0.003750,0.987135,14.0,14.6123,0,,119,1
12k_Fan_End_B014_1_287.mat,test,Fan,B,B,B,0.000022,0.000605,0.092100,0.907272,14.0,14.3821,1,,118,1
12k_Fan_End_B014_2_288.mat,test,Fan,B,B,B,0.000005,0.001135,0.006105,0.992755,14.0,14.9123,2,,119,1
12k_Fan_End_IR007_1_279.mat,test,Fan,IR,IR,IR,0.000006,0.999398,0.000483,0.000113,7.0,6.9031,1,,118,1
12k_Fan_End_OR007@12_3_307.mat,test,Fan,OR,OR,OR,0.000003,0.000015,0.994279,0.005703,7.0,7.9437,3,12,118,1
12k_Fan_End_OR014@3_0_310.mat,test,Fan,OR,OR,OR,0.000321,0.041994,0.629259,0.328426,14.0,14.9218,0,3,118,1
normal_2_99.mat,test,Normal,Normal,Normal,Normal,0.999071,0.000013,0.000217,0.000700,0.0,0.0000,2,,118,1
