filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B007_2_120.mat,test,Drive,B,B,B,0.000001,0.000001,0.000015,0.999982,7.0,7.8354,2,,236,1
12k_Drive_End_B021_0_222.mat,test,Drive,B,B,B,0.000434,0.040590,0.000301,0.958675,21.0,15.2239,0,,237,1
12k_Drive_End_IR007_3_108.mat,test,Drive,IR,IR,IR,0.000002,0.998922,0.001076,0.000001,7.0,7.1028,3,,239,1
12k_Drive_End_IR014_0_169.mat,test,Drive,IR,IR,IR,0.000030,0.999896,0.000062,0.000013,14.0,14.7245,0,,236,1
12k_Drive_End_IR021_1_210.mat,test,Drive,IR,IR,IR,0.000012,0.998889,0.000396,0.000703,21.0,20.9588,1,,236,1
12k_Drive_End_OR014@6_3_200.mat,test,Drive,OR,OR,OR,0.020727,0.024470,0.951676,0.003127,14.0,14.1442,3,6,237,1
12k_Drive_End_OR021@3_1_247.mat,test,Drive,OR,OR,OR,0.000110,0.000229,0.999554,0.000107,21.0,21.0213,1,3,237,1
12k_Drive_End_OR021@6_3_237.mat,test,Drive,OR,OR,OR,0.000056,0.000192,0.999722,0.000030,21.0,20.7922,3,6,237,1
12k_Fan_End_B007_2_284.mat,test,Fan,B,B,B,0.000008,0.002976,0.000409,0.996607,7.0,7.1386,2,,236,1
12k_Fan_End_B021_1_291.mat,test,Fan,B,B,B,0.000114,0.000686,0.009897,0.989303,21.0,19.4956,1,,236,1
12k_Fan_End_IR014_1_276.mat,test,Fan,IR,IR,IR,0.000013,0.996987,0.000178,0.002823,14.0,13.8534,1,,236,1
12k_Fan_End_OR007@12_2_306.mat,test,Fan,OR,OR,OR,0.000022,0.000083,0.999750,0.000145,7.0,6.8213,2,12,236,1
12k_Fan_End_OR007@6_1_295.mat,test,Fan,OR,OR,OR,0.000015,0.001079,0.998604,0.000302,7.0,6.8476,1,6,236,1
12k_Fan_End_OR021@3_1_316.mat,test,Fan,OR,OR,OR,0.000827,0.092021,0.897770,0.009381,21.0,20.5607,1,3,234,1
normal_3_100.mat,test,Normal,Normal,Normal,Normal,0.997757,0.000051,0.000744,0.001448,0.0,0.0000,3,,236,1
