filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_2_187.mat,test,Drive,B,B,B,0.000004,0.000230,0.000044,0.999722,14.0,13.9333,2,,237,1
12k_Drive_End_IR007_0_105.mat,test,Drive,IR,IR,IR,0.000000,0.999867,0.000132,0.000001,7.0,7.0984,0,,235,1
12k_Drive_End_IR021_2_211.mat,test,Drive,IR,IR,IR,0.000000,0.999804,0.000013,0.000182,21.0,21.0506,2,,236,1
12k_Drive_End_OR007@12_1_158.mat,test,Drive,OR,OR,OR,0.000019,0.000043,0.997422,0.002517,7.0,7.0428,1,12,237,1
12k_Drive_End_OR007@3_2_146.mat,test,Drive,OR,OR,OR,0.000027,0.000021,0.999946,0.000006,7.0,7.1578,2,3,236,1
12k_Drive_End_OR007@6_3_133.mat,test,Drive,OR,OR,OR,0.000004,0.000030,0.999965,0.000002,7.0,6.9955,3,6,238,1
12k_Drive_End_OR021@3_2_248.mat,test,Drive,OR,OR,OR,0.000002,0.000134,0.999862,0.000002,21.0,21.0940,2,3,237,1
12k_Drive_End_OR021@6_1_235.mat,test,Drive,OR,OR,OR,0.000001,0.000051,0.999946,0.000002,21.0,21.0523,1,6,237,1
12k_Fan_End_B014_0_286.mat,test,Fan,B,B,B,0.000178,0.011580,0.015958,0.972285,14.0,13.6285,0,,237,1
12k_Fan_End_B014_1_287.mat,test,Fan,B,B,B,0.000126,0.000567,0.035964,0.963343,14.0,13.6852,1,,236,1
12k_Fan_End_B014_2_288.mat,test,Fan,B,B,B,0.000023,0.000432,0.012250,0.987295,14.0,14.1098,2,,237,1
12k_Fan_End_IR007_1_279.mat,test,Fan,IR,IR,IR,0.000010,0.999650,0.000236,0.000105,7.0,7.1038,1,,236,1
12k_Fan_End_OR007@12_3_307.mat,test,Fan,OR,OR,OR,0.000009,0.001179,0.998785,0.000026,7.0,7.3245,3,12,235,1
12k_Fan_End_OR014@3_0_310.mat,test,Fan,OR,OR,OR,0.000260,0.136541,0.592025,0.271174,14.0,15.3391,0,3,236,1
normal_2_99.mat,test,Normal,Normal,Normal,Normal,0.999738,0.000015,0.000128,0.000119,0.0,0.0000,2,,235,1
