filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_2_187.mat,test,Drive,B,B,B,0.000094,0.000328,0.000850,0.998729,14.0,13.3364,2,,119,1
12k_Drive_End_IR007_0_105.mat,test,Drive,IR,IR,IR,0.000013,0.988465,0.011428,0.000093,7.0,8.6660,0,,118,1
12k_Drive_End_IR021_2_211.mat,test,Drive,IR,IR,IR,0.000129,0.974103,0.017844,0.007924,21.0,20.9270,2,,118,1
12k_Drive_End_OR007@12_1_158.mat,test,Drive,OR,OR,OR,0.000012,0.000328,0.995057,0.004603,7.0,8.7225,1,12,119,1
12k_Drive_End_OR007@3_2_146.mat,test,Drive,OR,OR,OR,0.000004,0.000717,0.999274,0.000005,7.0,8.6780,2,3,118,1
12k_Drive_End_OR007@6_3_133.mat,test,Drive,OR,OR,OR,0.000005,0.001385,0.998549,0.000061,7.0,12.2616,3,6,119,1
12k_Drive_End_OR021@3_2_248.mat,test,Drive,OR,OR,OR,0.000157,0.001419,0.995028,0.003396,21.0,21.8108,2,3,119,1
12k_Drive_End_OR021@6_1_235.mat,test,Drive,OR,OR,OR,0.000058,0.001298,0.998051,0.000592,21.0,22.1619,1,6,119,1
12k_Fan_End_B014_0_286.mat,test,Fan,B,B,B,0.031268,0.050402,0.041473,0.876858,14.0,16.7542,0,,119,1
12k_Fan_End_B014_1_287.mat,test,Fan,B,B,B,0.140470,0.024977,0.027107,0.807446,14.0,12.7539,1,,118,1
12k_Fan_End_B014_2_288.mat,test,Fan,B,B,B,0.001454,0.133614,0.080742,0.784190,14.0,18.0666,2,,119,1
12k_Fan_End_IR007_1_279.mat,test,Fan,IR,IR,IR,0.000056,0.768433,0.231060,0.000451,7.0,8.4632,1,,118,1
12k_Fan_End_OR007@12_3_307.mat,test,Fan,OR,OR,OR,0.000026,0.000162,0.985067,0.014745,7.0,8.4082,3,12,118,1
12k_Fan_End_OR014@3_0_310.mat,test,Fan,OR,OR,OR,0.000005,0.000184,0.999668,0.000142,14.0,14.7222,0,3,118,1
normal_2_99.mat,test,Normal,Normal,Normal,Normal,0.993218,0.000277,0.003515,0.002989,0.0,0.0000,2,,118,1
