filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B007_2_120.mat,test,Drive,B,B,B,0.000001,0.000850,0.006889,0.992260,7.0,7.3953,2,,118,1
12k_Drive_End_B021_0_222.mat,test,Drive,B,B,B,0.028615,0.042088,0.122314,0.806982,21.0,12.9645,0,,119,1
12k_Drive_End_IR007_3_108.mat,test,Drive,IR,IR,IR,0.000001,0.898837,0.101162,0.000000,7.0,10.7752,3,,120,1
12k_Drive_End_IR014_0_169.mat,test,Drive,IR,IR,IR,0.014414,0.955878,0.028995,0.000713,14.0,16.0684,0,,118,1
12k_Drive_End_IR021_1_210.mat,test,Drive,IR,IR,IR,0.000000,0.995640,0.000352,0.004008,21.0,19.5460,1,,118,1
12k_Drive_End_OR014@6_3_200.mat,test,Drive,OR,OR,OR,0.003335,0.040793,0.944966,0.010906,14.0,14.1680,3,6,119,1
12k_Drive_End_OR021@3_1_247.mat,test,Drive,OR,OR,OR,0.000001,0.000859,0.999139,0.000001,21.0,21.2374,1,3,119,1
12k_Drive_End_OR021@6_3_237.mat,test,Drive,OR,OR,OR,0.000003,0.001469,0.998528,0.000000,21.0,19.8452,3,6,119,1
12k_Fan_End_B007_2_284.mat,test,Fan,B,B,B,0.000415,0.042617,0.221669,0.735299,7.0,7.5828,2,,118,1
12k_Fan_End_B021_1_291.mat,test,Fan,B,B,B,0.000004,0.000617,0.003667,0.995712,21.0,18.2205,1,,118,1
12k_Fan_End_IR014_1_276.mat,test,Fan,IR,IR,IR,0.000006,0.889844,0.096006,0.014145,14.0,14.7570,1,,118,1
12k_Fan_End_OR007@12_2_306.mat,test,Fan,OR,OR,OR,0.000008,0.000143,0.996351,0.003498,7.0,6.4233,2,12,118,1
12k_Fan_End_OR007@6_1_295.mat,test,Fan,OR,OR,OR,0.000092,0.003484,0.944359,0.052065,7.0,8.6397,1,6,118,1
12k_Fan_End_OR021@3_1_316.mat,test,Fan,OR,OR,OR,0.000016,0.029818,0.930465,0.039701,21.0,14.6377,1,3,117,1
normal_3_100.mat,test,Normal,Normal,Normal,Normal,0.989109,0.000202,0.004069,0.006620,0.0,0.0000,3,,118,1
