filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_2_187.mat,test,Drive,B,B,B,0.000001,0.000416,0.000078,0.999505,14.0,14.5221,2,,119,1
12k_Drive_End_B028_2_3007.mat,test,Drive,B,B,B,0.000014,0.000224,0.000214,0.999548,28.0,27.7198,2,,118,1
12k_Drive_End_IR007_0_105.mat,test,Drive,IR,IR,IR,0.000001,0.999787,0.000211,0.000002,7.0,7.0686,0,,118,1
12k_Drive_End_IR021_2_211.mat,test,Drive,IR,IR,IR,0.000001,0.999816,0.000032,0.000151,21.0,20.9605,2,,118,1
12k_Drive_End_IR028_2_3003.mat,test,Drive,IR,IR,IR,0.000050,0.999053,0.000257,0.000639,28.0,28.0403,2,,118,1
12k_Drive_End_OR007@12_1_158.mat,test,Drive,OR,OR,OR,0.000003,0.004069,0.984671,0.011257,7.0,7.0271,1,12,119,1
12k_Drive_End_OR007@3_2_146.mat,test,Drive,OR,OR,OR,0.000000,0.000010,0.999946,0.000045,7.0,6.8693,2,3,118,1
12k_Drive_End_OR007@6_3_133.mat,test,Drive,OR,OR,OR,0.000000,0.000054,0.999725,0.000221,7.0,7.2289,3,6,119,1
12k_Drive_End_OR021@3_2_248.mat,test,Drive,OR,OR,OR,0.000002,0.000610,0.999383,0.000005,21.0,20.8943,2,3,119,1
12k_Drive_End_OR021@6_1_235.mat,test,Drive,OR,OR,OR,0.000002,0.000168,0.999796,0.000033,21.0,20.9983,1,6,119,1
12k_Fan_End_B014_0_286.mat,test,Fan,B,B,B,0.000009,0.010171,0.034378,0.955443,14.0,14.5550,0,,119,1
12k_Fan_End_B014_1_287.mat,test,Fan,B,B,B,0.000004,0.000229,0.151765,0.848002,14.0,13.5008,1,,118,1
12k_Fan_End_B014_2_288.mat,test,Fan,B,B,B,0.000001,0.000420,0.006717,0.992863,14.0,13.9350,2,,119,1
12k_Fan_End_IR007_1_279.mat,test,Fan,IR,IR,IR,0.000002,0.999611,0.000373,0.000015,7.0,6.8676,1,,118,1
12k_Fan_End_OR007@12_3_307.mat,test,Fan,OR,OR,OR,0.000001,0.000014,0.999962,0.000024,7.0,7.4262,3,12,118,1
12k_Fan_End_OR014@3_0_310.mat,test,Fan,OR,OR,OR,0.000037,0.035118,0.834542,0.130303,14.0,14.1625,0,3,118,1
normal_2_99.mat,test,Normal,Normal,Normal,Normal,0.999742,0.000025,0.000103,0.000130,0.0,0.0000,2,,118,1
