filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_0_185.mat,test,Drive,B,B,B,0.000079,0.024620,0.003876,0.971425,14.0,15.6876,0,,236,1
12k_Drive_End_B021_2_224.mat,test,Drive,B,B,B,0.001162,0.003583,0.124964,0.870291,21.0,19.9636,2,,237,1
12k_Drive_End_IR007_1_106.mat,test,Drive,IR,IR,IR,0.000000,0.999401,0.000598,0.000000,7.0,7.0435,1,,237,1
12k_Drive_End_IR007_2_107.mat,test,Drive,IR,IR,IR,0.000000,0.998442,0.001557,0.000001,7.0,7.6005,2,,237,1
12k_Drive_End_IR021_3_212.mat,test,Drive,IR,IR,IR,0.000000,0.999962,0.000026,0.000012,21.0,20.6462,3,,237,1
12k_Drive_End_OR007@6_1_131.mat,test,Drive,OR,OR,OR,0.000000,0.000052,0.999925,0.000023,7.0,6.7579,1,6,238,1
12k_Drive_End_OR021@6_0_234.mat,test,Drive,OR,OR,OR,0.000006,0.000858,0.999046,0.000090,21.0,20.9790,0,6,238,1
12k_Fan_End_B007_0_282.mat,test,Fan,B,B,B,0.000101,0.000061,0.012352,0.987486,7.0,13.6167,0,,235,1
12k_Fan_End_IR014_3_277.mat,test,Fan,IR,IR,IR,0.000086,0.992935,0.006849,0.000130,14.0,14.3124,3,,235,1
12k_Fan_End_IR021_3_273.mat,test,Fan,IR,IR,IR,0.000001,0.999832,0.000033,0.000133,21.0,20.7082,3,,235,1
12k_Fan_End_OR007@12_0_302.mat,test,Fan,OR,OR,B,0.000289,0.007499,0.441090,0.551123,7.0,10.1777,0,12,235,0
12k_Fan_End_OR007@3_1_299.mat,test,Fan,OR,OR,OR,0.000179,0.000010,0.998934,0.000876,7.0,6.6870,1,3,235,1
12k_Fan_End_OR007@6_0_294.mat,test,Fan,OR,OR,OR,0.000001,0.002500,0.997471,0.000028,7.0,7.9943,0,6,235,1
12k_Fan_End_OR014@3_2_311.mat,test,Fan,OR,OR,OR,0.000000,0.005346,0.994648,0.000006,14.0,12.7577,2,3,235,1
normal_1_98.mat,test,Normal,Normal,Normal,Normal,0.999577,0.000013,0.000114,0.000296,0.0,0.0000,1,,235,1
