filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_0_185.mat,test,Drive,B,B,B,0.000014,0.036912,0.001900,0.961174,14.0,12.8916,0,,118,1
12k_Drive_End_B021_2_224.mat,test,Drive,B,B,B,0.000072,0.007006,0.010423,0.982498,21.0,20.2182,2,,119,1
12k_Drive_End_B028_0_3005.mat,test,Drive,B,B,B,0.000525,0.001546,0.003600,0.994329,28.0,27.5508,0,,117,1
12k_Drive_End_IR007_1_106.mat,test,Drive,IR,IR,IR,0.000003,0.998664,0.001288,0.000044,7.0,7.3904,1,,119,1
12k_Drive_End_IR007_2_107.mat,test,Drive,IR,IR,IR,0.000004,0.998230,0.001713,0.000053,7.0,8.0896,2,,119,1
12k_Drive_End_IR021_3_212.mat,test,Drive,IR,IR,IR,0.000000,0.999843,0.000052,0.000104,21.0,18.3998,3,,119,1
12k_Drive_End_IR028_3_3004.mat,test,Drive,IR,IR,IR,0.000021,0.998627,0.000863,0.000489,28.0,28.0878,3,,118,1
12k_Drive_End_OR007@6_1_131.mat,test,Drive,OR,OR,OR,0.000019,0.001451,0.997333,0.001197,7.0,6.4728,1,6,119,1
12k_Drive_End_OR021@6_0_234.mat,test,Drive,OR,OR,OR,0.000001,0.000445,0.999490,0.000064,21.0,21.1653,0,6,119,1
12k_Fan_End_B007_0_282.mat,test,Fan,B,B,B,0.000051,0.008551,0.000282,0.991116,7.0,10.4483,0,,118,1
12k_Fan_End_IR014_3_277.mat,test,Fan,IR,IR,IR,0.000003,0.997274,0.000384,0.002340,14.0,13.3660,3,,118,1
12k_Fan_End_IR021_3_273.mat,test,Fan,IR,IR,IR,0.000001,0.999330,0.000195,0.000474,21.0,20.0770,3,,118,1
12k_Fan_End_OR007@12_0_302.mat,test,Fan,OR,OR,B,0.000090,0.003654,0.078661,0.917595,7.0,12.8765,0,12,118,0
12k_Fan_End_OR007@3_1_299.mat,test,Fan,OR,OR,OR,0.000012,0.000327,0.924738,0.074923,7.0,7.2322,1,3,118,1
12k_Fan_End_OR007@6_0_294.mat,test,Fan,OR,OR,OR,0.000020,0.481352,0.510863,0.007766,7.0,8.5796,0,6,118,1
12k_Fan_End_OR014@3_2_311.mat,test,Fan,OR,OR,OR,0.000014,0.002339,0.991319,0.006327,14.0,15.0279,2,3,118,1
normal_1_98.mat,test,Normal,Normal,Normal,Normal,0.998921,0.000006,0.000199,0.000875,0.0,0.0000,1,,118,1
