filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_0_185.mat,test,Drive,B,B,B,0.000037,0.088328,0.027913,0.883722,14.0,13.6997,0,,118,1
12k_Drive_End_B021_2_224.mat,test,Drive,B,B,B,0.000659,0.000375,0.304187,0.694779,21.0,20.8146,2,,119,1
12k_Drive_End_IR007_1_106.mat,test,Drive,IR,IR,IR,0.000001,0.999292,0.000697,0.000011,7.0,7.8309,1,,119,1
12k_Drive_End_IR007_2_107.mat,test,Drive,IR,IR,IR,0.000002,0.989093,0.010888,0.000017,7.0,7.4665,2,,119,1
12k_Drive_End_IR021_3_212.mat,test,Drive,IR,IR,IR,0.000002,0.999593,0.000046,0.000359,21.0,20.9722,3,,119,1
12k_Drive_End_OR007@6_1_131.mat,test,Drive,OR,OR,OR,0.000002,0.000062,0.999934,0.000003,7.0,6.6374,1,6,119,1
12k_Drive_End_OR021@6_0_234.mat,test,Drive,OR,OR,OR,0.000006,0.000421,0.999571,0.000002,21.0,21.2407,0,6,119,1
12k_Fan_End_B007_0_282.mat,test,Fan,B,B,B,0.000320,0.000006,0.000392,0.999282,7.0,9.4703,0,,118,1
12k_Fan_End_IR014_3_277.mat,test,Fan,IR,IR,IR,0.000004,0.999064,0.000893,0.000039,14.0,14.4735,3,,118,1
12k_Fan_End_IR021_3_273.mat,test,Fan,IR,IR,IR,0.000004,0.996584,0.000334,0.003078,21.0,20.4809,3,,118,1
12k_Fan_End_OR007@12_0_302.mat,test,Fan,OR,OR,B,0.000044,0.000940,0.146093,0.852923,7.0,14.4472,0,12,118,0
12k_Fan_End_OR007@3_1_299.mat,test,Fan,OR,OR,OR,0.000016,0.000115,0.896105,0.103764,7.0,7.4762,1,3,118,1
12k_Fan_End_OR007@6_0_294.mat,test,Fan,OR,OR,OR,0.000011,0.091119,0.908652,0.000218,7.0,7.1842,0,6,118,1
12k_Fan_End_OR014@3_2_311.mat,test,Fan,OR,OR,OR,0.000026,0.000140,0.999346,0.000488,14.0,15.7258,2,3,118,1
normal_1_98.mat,test,Normal,Normal,Normal,Normal,0.998392,0.000004,0.000341,0.001263,0.0,0.0000,1,,118,1
