filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_2_187.mat,test,Drive,B,B,B,0.000004,0.010196,0.006390,0.983410,14.0,14.3906,2,,237,1
12k_Drive_End_B028_2_3007.mat,test,Drive,B,B,B,0.000002,0.000002,0.000074,0.999923,28.0,27.2656,2,,235,1
12k_Drive_End_IR007_0_105.mat,test,Drive,IR,IR,IR,0.000000,0.980404,0.019596,0.000000,7.0,6.3118,0,,235,1
12k_Drive_End_IR021_2_211.mat,test,Drive,IR,IR,IR,0.000002,0.978927,0.003961,0.017110,21.0,19.0009,2,,236,1
12k_Drive_End_IR028_2_3003.mat,test,Drive,IR,IR,IR,0.000000,0.999930,0.000000,0.000070,28.0,27.0004,2,,236,1
12k_Drive_End_OR007@12_1_158.mat,test,Drive,OR,OR,OR,0.000003,0.002031,0.992681,0.005284,7.0,7.0122,1,12,237,1
12k_Drive_End_OR007@3_2_146.mat,test,Drive,OR,OR,OR,0.000000,0.000001,0.999998,0.000002,7.0,4.5484,2,3,236,1
12k_Drive_End_OR007@6_3_133.mat,test,Drive,OR,OR,OR,0.000000,0.000000,1.000000,0.000000,7.0,8.9544,3,6,238,1
12k_Drive_End_OR021@3_2_248.mat,test,Drive,OR,OR,OR,0.000000,0.000299,0.999700,0.000001,21.0,20.6876,2,3,237,1
12k_Drive_End_OR021@6_1_235.mat,test,Drive,OR,OR,OR,0.000000,0.000028,0.999973,0.000000,21.0,19.5360,1,6,237,1
12k_Fan_End_B014_0_286.mat,test,Fan,B,B,B,0.010137,0.058220,0.128888,0.802755,14.0,11.8958,0,,237,1
12k_Fan_End_B014_1_287.mat,test,Fan,B,B,B,0.003313,0.007885,0.406123,0.582680,14.0,12.0338,1,,236,1
12k_Fan_End_B014_2_288.mat,test,Fan,B,B,B,0.000351,0.035930,0.259215,0.704505,14.0,12.7348,2,,237,1
12k_Fan_End_IR007_1_279.mat,test,Fan,IR,IR,IR,0.000176,0.945206,0.044653,0.009965,7.0,7.8090,1,,236,1
12k_Fan_End_OR007@12_3_307.mat,test,Fan,OR,OR,OR,0.000011,0.002146,0.983672,0.014171,7.0,9.0596,3,12,235,1
12k_Fan_End_OR014@3_0_310.mat,test,Fan,OR,OR,OR,0.000021,0.033156,0.768892,0.197931,14.0,13.7207,0,3,236,1
normal_2_99.mat,test,Normal,Normal,Normal,Normal,0.997045,0.000039,0.002081,0.000835,0.0,0.0000,2,,235,1
