filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_0_185.mat,test,Drive,B,B,B,0.000115,0.060790,0.039661,0.899434,14.0,12.2056,0,,236,1
12k_Drive_End_B021_2_224.mat,test,Drive,B,B,B,0.000000,0.000026,0.027930,0.972043,21.0,22.7830,2,,237,1
12k_Drive_End_B028_0_3005.mat,test,Drive,B,B,B,0.000000,0.000018,0.000006,0.999976,28.0,27.1741,0,,234,1
12k_Drive_End_IR007_1_106.mat,test,Drive,IR,IR,IR,0.000000,0.999989,0.000011,0.000000,7.0,11.2912,1,,237,1
12k_Drive_End_IR007_2_107.mat,test,Drive,IR,IR,IR,0.000000,0.995227,0.004772,0.000000,7.0,12.7832,2,,237,1
12k_Drive_End_IR021_3_212.mat,test,Drive,IR,IR,IR,0.000000,0.985490,0.000054,0.014456,21.0,20.7442,3,,237,1
12k_Drive_End_IR028_3_3004.mat,test,Drive,IR,IR,IR,0.000635,0.573120,0.017725,0.408520,28.0,28.3623,3,,236,1
12k_Drive_End_OR007@6_1_131.mat,test,Drive,OR,OR,OR,0.000000,0.000261,0.998606,0.001133,7.0,6.3357,1,6,238,1
12k_Drive_End_OR021@6_0_234.mat,test,Drive,OR,OR,OR,0.000001,0.011572,0.988427,0.000000,21.0,21.6883,0,6,238,1
12k_Fan_End_B007_0_282.mat,test,Fan,B,B,B,0.000418,0.005968,0.013169,0.980445,7.0,11.6340,0,,235,1
12k_Fan_End_IR014_3_277.mat,test,Fan,IR,IR,IR,0.000000,0.995804,0.003522,0.000675,14.0,14.2390,3,,235,1
12k_Fan_End_IR021_3_273.mat,test,Fan,IR,IR,IR,0.000000,0.999768,0.000117,0.000115,21.0,19.8218,3,,235,1
12k_Fan_End_OR007@12_0_302.mat,test,Fan,OR,OR,B,0.000215,0.147515,0.068747,0.783523,7.0,7.5578,0,12,235,0
12k_Fan_End_OR007@3_1_299.mat,test,Fan,OR,OR,OR,0.000002,0.000129,0.901306,0.098562,7.0,7.8381,1,3,235,1
12k_Fan_End_OR007@6_0_294.mat,test,Fan,OR,OR,OR,0.000208,0.264422,0.681671,0.053700,7.0,4.0121,0,6,235,1
12k_Fan_End_OR014@3_2_311.mat,test,Fan,OR,OR,OR,0.000000,0.003816,0.994726,0.001458,14.0,15.9995,2,3,235,1
normal_1_98.mat,test,Normal,Normal,Normal,Normal,0.999848,0.000000,0.000056,0.000095,0.0,0.0000,1,,235,1
