filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_2_187.mat,test,Drive,B,B,B,0.000013,0.000054,0.000080,0.999853,14.0,14.2831,2,,119,1
12k_Drive_End_B028_2_3007.mat,test,Drive,B,B,B,0.000050,0.000637,0.002355,0.996957,28.0,28.0716,2,,118,1
12k_Drive_End_IR007_0_105.mat,test,Drive,IR,IR,IR,0.000000,0.999821,0.000178,0.000001,7.0,6.6889,0,,118,1
12k_Drive_End_IR021_2_211.mat,test,Drive,IR,IR,IR,0.000000,0.999508,0.000126,0.000365,21.0,20.7993,2,,118,1
12k_Drive_End_IR028_2_3003.mat,test,Drive,IR,IR,IR,0.000001,0.999492,0.000389,0.000117,28.0,27.5191,2,,118,1
12k_Drive_End_OR007@12_1_158.mat,test,Drive,OR,OR,OR,0.000002,0.000162,0.993869,0.005966,7.0,6.5208,1,12,119,1
12k_Drive_End_OR007@3_2_146.mat,test,Drive,OR,OR,OR,0.000004,0.000768,0.999017,0.000211,7.0,6.8522,2,3,118,1
12k_Drive_End_OR007@6_3_133.mat,test,Drive,OR,OR,OR,0.000000,0.000432,0.999445,0.000122,7.0,6.7677,3,6,119,1
12k_Drive_End_OR021@3_2_248.mat,test,Drive,OR,OR,OR,0.000001,0.000580,0.998422,0.000997,21.0,21.0444,2,3,119,1
12k_Drive_End_OR021@6_1_235.mat,test,Drive,OR,OR,OR,0.000001,0.000640,0.998860,0.000499,21.0,21.1103,1,6,119,1
12k_Fan_End_B014_0_286.mat,test,Fan,B,B,B,0.001670,0.016097,0.003857,0.978375,14.0,14.0680,0,,119,1
12k_Fan_End_B014_1_287.mat,test,Fan,B,B,B,0.030640,0.010581,0.004100,0.954679,14.0,13.5818,1,,118,1
12k_Fan_End_B014_2_288.mat,test,Fan,B,B,B,0.000700,0.023525,0.005285,0.970490,14.0,14.7702,2,,119,1
12k_Fan_End_IR007_1_279.mat,test,Fan,IR,IR,IR,0.000000,0.991160,0.008836,0.000004,7.0,7.5236,1,,118,1
12k_Fan_End_OR007@12_3_307.mat,test,Fan,OR,OR,OR,0.000006,0.000212,0.995426,0.004356,7.0,7.1034,3,12,118,1
12k_Fan_End_OR014@3_0_310.mat,test,Fan,OR,OR,OR,0.000000,0.001153,0.998681,0.000166,14.0,13.8515,0,3,118,1
normal_2_99.mat,test,Normal,Normal,Normal,Normal,0.998403,0.000207,0.000805,0.000585,0.0,0.0000,2,,118,1
