filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_2_187.mat,test,Drive,B,B,B,0.000124,0.000664,0.000673,0.998538,14.0,14.7899,2,,237,1
12k_Drive_End_IR007_0_105.mat,test,Drive,IR,IR,IR,0.000001,0.969031,0.030968,0.000000,7.0,8.1412,0,,235,1
12k_Drive_End_IR021_2_211.mat,test,Drive,IR,IR,IR,0.000000,0.988448,0.011540,0.000011,21.0,20.0758,2,,236,1
12k_Drive_End_OR007@12_1_158.mat,test,Drive,OR,OR,OR,0.000000,0.000006,0.999993,0.000001,7.0,6.7531,1,12,237,1
12k_Drive_End_OR007@3_2_146.mat,test,Drive,OR,OR,OR,0.000000,0.000000,1.000000,0.000000,7.0,5.9926,2,3,236,1
12k_Drive_End_OR007@6_3_133.mat,test,Drive,OR,OR,OR,0.000000,0.000000,1.000000,0.000000,7.0,9.8004,3,6,238,1
12k_Drive_End_OR021@3_2_248.mat,test,Drive,OR,OR,OR,0.000003,0.000136,0.999855,0.000006,21.0,20.0368,2,3,237,1
12k_Drive_End_OR021@6_1_235.mat,test,Drive,OR,OR,OR,0.000000,0.000002,0.999998,0.000000,21.0,20.8333,1,6,237,1
12k_Fan_End_B014_0_286.mat,test,Fan,B,B,B,0.000000,0.009993,0.006482,0.983525,14.0,15.9511,0,,237,1
12k_Fan_End_B014_1_287.mat,test,Fan,B,B,B,0.000004,0.004383,0.005226,0.990388,14.0,13.2554,1,,236,1
12k_Fan_End_B014_2_288.mat,test,Fan,B,B,B,0.000000,0.001043,0.000515,0.998442,14.0,12.7693,2,,237,1
12k_Fan_End_IR007_1_279.mat,test,Fan,IR,IR,IR,0.000001,0.995542,0.004457,0.000000,7.0,6.2814,1,,236,1
12k_Fan_End_OR007@12_3_307.mat,test,Fan,OR,OR,OR,0.000001,0.000003,0.999997,0.000000,7.0,7.9262,3,12,235,1
12k_Fan_End_OR014@3_0_310.mat,test,Fan,OR,OR,OR,0.000001,0.000167,0.999828,0.000004,14.0,13.6709,0,3,236,1
normal_2_99.mat,test,Normal,Normal,Normal,Normal,0.999773,0.000005,0.000208,0.000015,0.0,0.0000,2,,235,1
