filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_2_187.mat,test,Drive,B,B,B,0.000083,0.000006,0.000009,0.999902,14.0,13.6449,2,,237,1
12k_Drive_End_IR007_0_105.mat,test,Drive,IR,IR,IR,0.000001,0.999615,0.000383,0.000001,7.0,7.2418,0,,235,1
12k_Drive_End_IR021_2_211.mat,test,Drive,IR,IR,IR,0.000003,0.998987,0.000031,0.000980,21.0,21.3652,2,,236,1
12k_Drive_End_OR007@12_1_158.mat,test,Drive,OR,OR,OR,0.000000,0.000395,0.999068,0.000537,7.0,6.9457,1,12,237,1
12k_Drive_End_OR007@3_2_146.mat,test,Drive,OR,OR,OR,0.000000,0.000059,0.999941,0.000000,7.0,7.0247,2,3,236,1
12k_Drive_End_OR007@6_3_133.mat,test,Drive,OR,OR,OR,0.000000,0.000058,0.999942,0.000000,7.0,7.8643,3,6,238,1
12k_Drive_End_OR021@3_2_248.mat,test,Drive,OR,OR,OR,0.000002,0.000242,0.999750,0.000007,21.0,21.1864,2,3,237,1
12k_Drive_End_OR021@6_1_235.mat,test,Drive,OR,OR,OR,0.000001,0.000147,0.999849,0.000003,21.0,21.2357,1,6,237,1
12k_Fan_End_B014_0_286.mat,test,Fan,B,B,B,0.000001,0.002391,0.001297,0.996312,14.0,15.3432,0,,237,1
12k_Fan_End_B014_1_287.mat,test,Fan,B,B,B,0.000004,0.003538,0.000738,0.995721,14.0,13.9692,1,,236,1
12k_Fan_End_B014_2_288.mat,test,Fan,B,B,B,0.000000,0.001564,0.000237,0.998198,14.0,14.4356,2,,237,1
12k_Fan_End_IR007_1_279.mat,test,Fan,IR,IR,IR,0.000011,0.999732,0.000256,0.000000,7.0,7.3022,1,,236,1
12k_Fan_End_OR007@12_3_307.mat,test,Fan,OR,OR,OR,0.000018,0.000000,0.999942,0.000040,7.0,7.2692,3,12,235,1
12k_Fan_End_OR014@3_0_310.mat,test,Fan,OR,OR,OR,0.000006,0.000147,0.999845,0.000002,14.0,14.1677,0,3,236,1
normal_2_99.mat,test,Normal,Normal,Normal,Normal,0.999855,0.000029,0.000058,0.000058,0.0,0.0000,2,,235,1
