filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_2_187.mat,test,Drive,B,B,B,0.000660,0.000234,0.001164,0.997943,14.0,15.5851,2,,119,1
12k_Drive_End_B028_2_3007.mat,test,Drive,B,B,B,0.000000,0.000000,0.000013,0.999987,28.0,37.2064,2,,118,1
12k_Drive_End_IR007_0_105.mat,test,Drive,IR,IR,IR,0.000000,0.993335,0.006664,0.000000,7.0,7.9205,0,,118,1
12k_Drive_End_IR021_2_211.mat,test,Drive,IR,IR,IR,0.000001,0.981524,0.013776,0.004700,21.0,19.6583,2,,118,1
12k_Drive_End_IR028_2_3003.mat,test,Drive,IR,IR,IR,0.000000,0.999691,0.000309,0.000000,28.0,31.0199,2,,118,1
12k_Drive_End_OR007@12_1_158.mat,test,Drive,OR,OR,OR,0.000001,0.000241,0.967180,0.032578,7.0,7.1978,1,12,119,1
12k_Drive_End_OR007@3_2_146.mat,test,Drive,OR,OR,OR,0.000000,0.000001,0.999970,0.000028,7.0,6.3664,2,3,118,1
12k_Drive_End_OR007@6_3_133.mat,test,Drive,OR,OR,OR,0.000000,0.000070,0.999914,0.000016,7.0,11.5974,3,6,119,1
12k_Drive_End_OR021@3_2_248.mat,test,Drive,OR,OR,OR,0.000000,0.000004,0.999862,0.000134,21.0,21.3644,2,3,119,1
12k_Drive_End_OR021@6_1_235.mat,test,Drive,OR,OR,OR,0.000000,0.000063,0.999911,0.000026,21.0,21.3871,1,6,119,1
12k_Fan_End_B014_0_286.mat,test,Fan,B,B,B,0.000395,0.000950,0.003648,0.995007,14.0,17.9280,0,,119,1
12k_Fan_End_B014_1_287.mat,test,Fan,B,B,B,0.020983,0.007384,0.071273,0.900359,14.0,14.4914,1,,118,1
12k_Fan_End_B014_2_288.mat,test,Fan,B,B,B,0.000004,0.038022,0.004123,0.957852,14.0,16.4267,2,,119,1
12k_Fan_End_IR007_1_279.mat,test,Fan,IR,IR,OR,0.000000,0.455389,0.544437,0.000173,7.0,7.8302,1,,118,0
12k_Fan_End_OR007@12_3_307.mat,test,Fan,OR,OR,OR,0.000000,0.000001,0.974482,0.025518,7.0,8.4197,3,12,118,1
12k_Fan_End_OR014@3_0_310.mat,test,Fan,OR,OR,OR,0.000000,0.000001,0.999943,0.000056,14.0,14.2636,0,3,118,1
normal_2_99.mat,test,Normal,Normal,Normal,Normal,0.997579,0.001245,0.000764,0.000412,0.0,0.0000,2,,118,1
