filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_0_185.mat,test,Drive,B,B,B,0.001404,0.029853,0.001958,0.966784,14.0,16.8580,0,,118,1
12k_Drive_End_B021_2_224.mat,test,Drive,B,B,B,0.000747,0.007328,0.233311,0.758614,21.0,20.5478,2,,119,1
12k_Drive_End_B028_0_3005.mat,test,Drive,B,B,B,0.000000,0.000001,0.000001,0.999998,28.0,28.1510,0,,117,1
12k_Drive_End_IR007_1_106.mat,test,Drive,IR,IR,IR,0.000000,0.988444,0.011557,0.000000,7.0,11.9397,1,,119,1
12k_Drive_End_IR007_2_107.mat,test,Drive,IR,IR,IR,0.000000,0.968295,0.031705,0.000000,7.0,13.6382,2,,119,1
12k_Drive_End_IR021_3_212.mat,test,Drive,IR,IR,IR,0.000000,0.999995,0.000003,0.000002,21.0,20.8108,3,,119,1
12k_Drive_End_IR028_3_3004.mat,test,Drive,IR,IR,IR,0.000000,0.999907,0.000093,0.000000,28.0,30.4324,3,,118,1
12k_Drive_End_OR007@6_1_131.mat,test,Drive,OR,OR,OR,0.000000,0.009044,0.969803,0.021153,7.0,9.0005,1,6,119,1
12k_Drive_End_OR021@6_0_234.mat,test,Drive,OR,OR,OR,0.000006,0.052532,0.944736,0.002726,21.0,23.4258,0,6,119,1
12k_Fan_End_B007_0_282.mat,test,Fan,B,B,B,0.026934,0.009964,0.004467,0.958635,7.0,18.4304,0,,118,1
12k_Fan_End_IR014_3_277.mat,test,Fan,IR,IR,IR,0.000675,0.979570,0.016298,0.003458,14.0,14.3337,3,,118,1
12k_Fan_End_IR021_3_273.mat,test,Fan,IR,IR,IR,0.000000,0.999578,0.000397,0.000024,21.0,19.5944,3,,118,1
12k_Fan_End_OR007@12_0_302.mat,test,Fan,OR,OR,B,0.001883,0.008121,0.367139,0.622858,7.0,7.9396,0,12,118,0
12k_Fan_End_OR007@3_1_299.mat,test,Fan,OR,OR,OR,0.001011,0.009320,0.964074,0.025594,7.0,9.8644,1,3,118,1
12k_Fan_End_OR007@6_0_294.mat,test,Fan,OR,OR,IR,0.000019,0.577979,0.373608,0.048394,7.0,11.4438,0,6,118,0
12k_Fan_End_OR014@3_2_311.mat,test,Fan,OR,OR,OR,0.000000,0.002149,0.997837,0.000014,14.0,8.6256,2,3,118,1
normal_1_98.mat,test,Normal,Normal,Normal,Normal,0.997124,0.001186,0.000022,0.001668,0.0,0.0000,1,,118,1
