filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B007_2_120.mat,test,Drive,B,B,B,0.000008,0.000132,0.001789,0.998070,7.0,7.3799,2,,118,1
12k_Drive_End_B021_0_222.mat,test,Drive,B,B,B,0.006387,0.006244,0.033998,0.953371,21.0,19.8571,0,,119,1
12k_Drive_End_IR007_3_108.mat,test,Drive,IR,IR,IR,0.000286,0.926394,0.073290,0.000030,7.0,6.6812,3,,120,1
12k_Drive_End_IR014_0_169.mat,test,Drive,IR,IR,OR,0.087595,0.054098,0.750791,0.107516,14.0,17.0731,0,,118,0
12k_Drive_End_IR021_1_210.mat,test,Drive,IR,IR,IR,0.000001,0.998615,0.000298,0.001085,21.0,20.6977,1,,118,1
12k_Drive_End_OR014@6_3_200.mat,test,Drive,OR,OR,OR,0.002412,0.000035,0.996447,0.001105,14.0,14.1657,3,6,119,1
12k_Drive_End_OR021@3_1_247.mat,test,Drive,OR,OR,OR,0.000004,0.001750,0.998112,0.000134,21.0,20.5109,1,3,119,1
12k_Drive_End_OR021@6_3_237.mat,test,Drive,OR,OR,OR,0.000001,0.000215,0.999778,0.000006,21.0,20.6147,3,6,119,1
12k_Fan_End_B007_2_284.mat,test,Fan,B,B,B,0.001924,0.002627,0.003759,0.991689,7.0,7.1553,2,,118,1
12k_Fan_End_B021_1_291.mat,test,Fan,B,B,B,0.000006,0.000354,0.009550,0.990090,21.0,16.4838,1,,118,1
12k_Fan_End_IR014_1_276.mat,test,Fan,IR,IR,IR,0.000022,0.861836,0.004014,0.134128,14.0,15.2885,1,,118,1
12k_Fan_End_OR007@12_2_306.mat,test,Fan,OR,OR,OR,0.000002,0.000038,0.998821,0.001139,7.0,7.0846,2,12,118,1
12k_Fan_End_OR007@6_1_295.mat,test,Fan,OR,OR,OR,0.000002,0.000075,0.998083,0.001840,7.0,6.8956,1,6,118,1
12k_Fan_End_OR021@3_1_316.mat,test,Fan,OR,OR,OR,0.000002,0.000455,0.994147,0.005397,21.0,18.6342,1,3,117,1
normal_3_100.mat,test,Normal,Normal,Normal,Normal,0.997771,0.000056,0.000536,0.001637,0.0,0.0000,3,,118,1
