filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B007_2_120.mat,test,Drive,B,B,B,0.000008,0.000566,0.000519,0.998909,7.0,7.7626,2,,236,1
12k_Drive_End_B021_0_222.mat,test,Drive,B,B,B,0.007355,0.013461,0.069725,0.909459,21.0,10.3222,0,,237,1
12k_Drive_End_IR007_3_108.mat,test,Drive,IR,IR,IR,0.000000,0.999981,0.000019,0.000000,7.0,7.2814,3,,239,1
12k_Drive_End_IR014_0_169.mat,test,Drive,IR,IR,IR,0.001941,0.961668,0.036310,0.000080,14.0,14.6181,0,,236,1
12k_Drive_End_IR021_1_210.mat,test,Drive,IR,IR,IR,0.000000,0.999667,0.000093,0.000240,21.0,19.2399,1,,236,1
12k_Drive_End_OR014@6_3_200.mat,test,Drive,OR,OR,OR,0.013485,0.048438,0.934197,0.003881,14.0,16.9443,3,6,237,1
12k_Drive_End_OR021@3_1_247.mat,test,Drive,OR,OR,OR,0.000006,0.000223,0.999768,0.000003,21.0,21.1151,1,3,237,1
12k_Drive_End_OR021@6_3_237.mat,test,Drive,OR,OR,OR,0.000012,0.010291,0.989692,0.000006,21.0,18.2898,3,6,237,1
12k_Fan_End_B007_2_284.mat,test,Fan,B,B,B,0.002448,0.008686,0.031874,0.956992,7.0,7.9809,2,,236,1
12k_Fan_End_B021_1_291.mat,test,Fan,B,B,B,0.000068,0.002802,0.028967,0.968162,21.0,16.2206,1,,236,1
12k_Fan_End_IR014_1_276.mat,test,Fan,IR,IR,IR,0.000005,0.958867,0.010205,0.030923,14.0,14.4953,1,,236,1
12k_Fan_End_OR007@12_2_306.mat,test,Fan,OR,OR,OR,0.000006,0.000068,0.999922,0.000003,7.0,7.5121,2,12,236,1
12k_Fan_End_OR007@6_1_295.mat,test,Fan,OR,OR,OR,0.000091,0.001914,0.991007,0.006987,7.0,7.0057,1,6,236,1
12k_Fan_End_OR021@3_1_316.mat,test,Fan,OR,OR,OR,0.000101,0.186322,0.804737,0.008839,21.0,19.2346,1,3,234,1
normal_3_100.mat,test,Normal,Normal,Normal,Normal,0.994522,0.000212,0.002959,0.002307,0.0,0.0000,3,,236,1
