filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_0_185.mat,test,Drive,B,B,B,0.000383,0.091131,0.234851,0.673634,14.0,11.7561,0,,236,1
12k_Drive_End_B021_2_224.mat,test,Drive,B,B,B,0.000005,0.000027,0.218281,0.781688,21.0,23.5187,2,,237,1
12k_Drive_End_IR007_1_106.mat,test,Drive,IR,IR,IR,0.000000,0.999467,0.000534,0.000000,7.0,9.9006,1,,237,1
12k_Drive_End_IR007_2_107.mat,test,Drive,IR,IR,IR,0.000000,0.988194,0.011806,0.000000,7.0,12.1337,2,,237,1
12k_Drive_End_IR021_3_212.mat,test,Drive,IR,IR,IR,0.000000,0.993980,0.000062,0.005958,21.0,20.2063,3,,237,1
12k_Drive_End_OR007@6_1_131.mat,test,Drive,OR,OR,OR,0.000000,0.000016,0.999812,0.000173,7.0,5.1129,1,6,238,1
12k_Drive_End_OR021@6_0_234.mat,test,Drive,OR,OR,OR,0.000006,0.000359,0.999636,0.000000,21.0,20.9124,0,6,238,1
12k_Fan_End_B007_0_282.mat,test,Fan,B,B,B,0.001281,0.004099,0.032400,0.962220,7.0,11.1160,0,,235,1
12k_Fan_End_IR014_3_277.mat,test,Fan,IR,IR,IR,0.000009,0.933127,0.062462,0.004401,14.0,14.4488,3,,235,1
12k_Fan_End_IR021_3_273.mat,test,Fan,IR,IR,IR,0.000000,0.998349,0.001434,0.000217,21.0,19.1432,3,,235,1
12k_Fan_End_OR007@12_0_302.mat,test,Fan,OR,OR,B,0.000960,0.102318,0.260314,0.636409,7.0,7.9269,0,12,235,0
12k_Fan_End_OR007@3_1_299.mat,test,Fan,OR,OR,OR,0.000005,0.000113,0.933491,0.066391,7.0,7.5401,1,3,235,1
12k_Fan_End_OR007@6_0_294.mat,test,Fan,OR,OR,OR,0.000302,0.174591,0.813338,0.011769,7.0,4.3798,0,6,235,1
12k_Fan_End_OR014@3_2_311.mat,test,Fan,OR,OR,OR,0.000000,0.000405,0.999218,0.000377,14.0,15.5381,2,3,235,1
normal_1_98.mat,test,Normal,Normal,Normal,Normal,0.999896,0.000000,0.000007,0.000096,0.0,0.0000,1,,235,1
