filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_0_185.mat,test,Drive,B,B,B,0.000033,0.090753,0.026280,0.882935,14.0,14.0493,0,,236,1
12k_Drive_End_B021_2_224.mat,test,Drive,B,B,B,0.000306,0.003663,0.311593,0.684438,21.0,18.8403,2,,237,1
12k_Drive_End_B028_0_3005.mat,test,Drive,B,B,B,0.000025,0.001231,0.001361,0.997383,28.0,27.7959,0,,234,1
12k_Drive_End_IR007_1_106.mat,test,Drive,IR,IR,IR,0.000001,0.999310,0.000559,0.000131,7.0,7.1824,1,,237,1
12k_Drive_End_IR007_2_107.mat,test,Drive,IR,IR,IR,0.000001,0.999535,0.000384,0.000081,7.0,7.3730,2,,237,1
12k_Drive_End_IR021_3_212.mat,test,Drive,IR,IR,IR,0.000000,0.999694,0.000205,0.000101,21.0,20.8046,3,,237,1
12k_Drive_End_IR028_3_3004.mat,test,Drive,IR,IR,IR,0.000001,0.998921,0.000260,0.000818,28.0,27.6808,3,,236,1
12k_Drive_End_OR007@6_1_131.mat,test,Drive,OR,OR,OR,0.000009,0.000943,0.995842,0.003206,7.0,6.9150,1,6,238,1
12k_Drive_End_OR021@6_0_234.mat,test,Drive,OR,OR,OR,0.000000,0.000042,0.999957,0.000001,21.0,21.0584,0,6,238,1
12k_Fan_End_B007_0_282.mat,test,Fan,B,B,B,0.000212,0.008796,0.000114,0.990878,7.0,9.3334,0,,235,1
12k_Fan_End_IR014_3_277.mat,test,Fan,IR,IR,IR,0.000001,0.998464,0.000664,0.000871,14.0,13.7805,3,,235,1
12k_Fan_End_IR021_3_273.mat,test,Fan,IR,IR,IR,0.000000,0.999813,0.000065,0.000122,21.0,20.7792,3,,235,1
12k_Fan_End_OR007@12_0_302.mat,test,Fan,OR,OR,B,0.000248,0.000948,0.234107,0.764697,7.0,12.9794,0,12,235,0
12k_Fan_End_OR007@3_1_299.mat,test,Fan,OR,OR,OR,0.000006,0.000003,0.991606,0.008385,7.0,7.2853,1,3,235,1
12k_Fan_End_OR007@6_0_294.mat,test,Fan,OR,OR,OR,0.000181,0.252293,0.638843,0.108682,7.0,7.4109,0,6,235,1
12k_Fan_End_OR014@3_2_311.mat,test,Fan,OR,OR,OR,0.000002,0.000073,0.998410,0.001516,14.0,14.4152,2,3,235,1
normal_1_98.mat,test,Normal,Normal,Normal,Normal,0.999467,0.000004,0.000040,0.000489,0.0,0.0000,1,,235,1
