filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B007_2_120.mat,test,Drive,B,B,B,0.000177,0.000771,0.004231,0.994820,7.0,7.2607,2,,236,1
12k_Drive_End_B021_0_222.mat,test,Drive,B,B,B,0.000489,0.009717,0.032042,0.957753,21.0,18.5634,0,,237,1
12k_Drive_End_IR007_3_108.mat,test,Drive,IR,IR,IR,0.000000,0.997991,0.001998,0.000011,7.0,6.6018,3,,239,1
12k_Drive_End_IR014_0_169.mat,test,Drive,IR,IR,IR,0.000090,0.998543,0.000561,0.000806,14.0,13.5811,0,,236,1
12k_Drive_End_IR021_1_210.mat,test,Drive,IR,IR,IR,0.000020,0.989146,0.008201,0.002633,21.0,20.9625,1,,236,1
12k_Drive_End_OR014@6_3_200.mat,test,Drive,OR,OR,OR,0.019089,0.025008,0.838817,0.117085,14.0,14.0622,3,6,237,1
12k_Drive_End_OR021@3_1_247.mat,test,Drive,OR,OR,OR,0.000004,0.000727,0.999091,0.000178,21.0,20.9762,1,3,237,1
12k_Drive_End_OR021@6_3_237.mat,test,Drive,OR,OR,OR,0.000005,0.001594,0.998097,0.000303,21.0,20.5548,3,6,237,1
12k_Fan_End_B007_2_284.mat,test,Fan,B,B,B,0.030734,0.052096,0.021343,0.895827,7.0,8.9675,2,,236,1
12k_Fan_End_B021_1_291.mat,test,Fan,B,B,B,0.000870,0.046373,0.028480,0.924278,21.0,19.8357,1,,236,1
12k_Fan_End_IR014_1_276.mat,test,Fan,IR,IR,IR,0.000157,0.997031,0.001335,0.001477,14.0,13.8283,1,,236,1
12k_Fan_End_OR007@12_2_306.mat,test,Fan,OR,OR,OR,0.000015,0.000044,0.995381,0.004560,7.0,6.9491,2,12,236,1
12k_Fan_End_OR007@6_1_295.mat,test,Fan,OR,OR,OR,0.000017,0.005026,0.994657,0.000300,7.0,7.5623,1,6,236,1
12k_Fan_End_OR021@3_1_316.mat,test,Fan,OR,OR,OR,0.000170,0.396739,0.591607,0.011485,21.0,20.4152,1,3,234,1
normal_3_100.mat,test,Normal,Normal,Normal,Normal,0.992755,0.001566,0.000363,0.005316,0.0,0.0000,3,,236,1
