filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_0_185.mat,test,Drive,B,B,B,0.000017,0.058508,0.057001,0.884473,14.0,12.8851,0,,118,1
12k_Drive_End_B021_2_224.mat,test,Drive,B,B,B,0.000563,0.000649,0.184011,0.814777,21.0,20.1792,2,,119,1
12k_Drive_End_B028_0_3005.mat,test,Drive,B,B,B,0.000033,0.000410,0.000269,0.999288,28.0,27.8477,0,,117,1
12k_Drive_End_IR007_1_106.mat,test,Drive,IR,IR,IR,0.000000,0.999798,0.000196,0.000006,7.0,7.9557,1,,119,1
12k_Drive_End_IR007_2_107.mat,test,Drive,IR,IR,IR,0.000000,0.999446,0.000536,0.000018,7.0,8.0658,2,,119,1
12k_Drive_End_IR021_3_212.mat,test,Drive,IR,IR,IR,0.000000,0.999850,0.000002,0.000148,21.0,20.9398,3,,119,1
12k_Drive_End_IR028_3_3004.mat,test,Drive,IR,IR,IR,0.000030,0.998528,0.001028,0.000414,28.0,27.2201,3,,118,1
12k_Drive_End_OR007@6_1_131.mat,test,Drive,OR,OR,OR,0.000000,0.000017,0.999925,0.000057,7.0,6.8030,1,6,119,1
12k_Drive_End_OR021@6_0_234.mat,test,Drive,OR,OR,OR,0.000002,0.000286,0.999708,0.000004,21.0,21.1225,0,6,119,1
12k_Fan_End_B007_0_282.mat,test,Fan,B,B,B,0.000211,0.000016,0.000042,0.999731,7.0,8.4557,0,,118,1
12k_Fan_End_IR014_3_277.mat,test,Fan,IR,IR,IR,0.000001,0.999001,0.000978,0.000019,14.0,13.7370,3,,118,1
12k_Fan_End_IR021_3_273.mat,test,Fan,IR,IR,IR,0.000000,0.999456,0.000022,0.000522,21.0,20.3531,3,,118,1
12k_Fan_End_OR007@12_0_302.mat,test,Fan,OR,OR,B,0.000025,0.000065,0.048592,0.951318,7.0,14.7440,0,12,118,0
12k_Fan_End_OR007@3_1_299.mat,test,Fan,OR,OR,OR,0.000003,0.000004,0.971404,0.028589,7.0,7.3749,1,3,118,1
12k_Fan_End_OR007@6_0_294.mat,test,Fan,OR,OR,OR,0.000004,0.163453,0.835486,0.001058,7.0,7.3474,0,6,118,1
12k_Fan_End_OR014@3_2_311.mat,test,Fan,OR,OR,OR,0.000007,0.000082,0.999175,0.000736,14.0,14.8592,2,3,118,1
normal_1_98.mat,test,Normal,Normal,Normal,Normal,0.999586,0.000002,0.000026,0.000387,0.0,0.0000,1,,118,1
