filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B007_2_120.mat,test,Drive,B,B,B,0.000042,0.000286,0.000094,0.999579,7.0,6.9762,2,,118,1
12k_Drive_End_B021_0_222.mat,test,Drive,B,B,B,0.000069,0.005334,0.012063,0.982534,21.0,12.2814,0,,119,1
12k_Drive_End_IR007_3_108.mat,test,Drive,IR,IR,IR,0.000000,0.998932,0.001061,0.000006,7.0,7.2981,3,,120,1
12k_Drive_End_IR014_0_169.mat,test,Drive,IR,IR,IR,0.000007,0.997733,0.002130,0.000131,14.0,14.3499,0,,118,1
12k_Drive_End_IR021_1_210.mat,test,Drive,IR,IR,IR,0.000001,0.999419,0.000130,0.000450,21.0,20.9882,1,,118,1
12k_Drive_End_OR014@6_3_200.mat,test,Drive,OR,OR,OR,0.000725,0.011590,0.985838,0.001847,14.0,14.6520,3,6,119,1
12k_Drive_End_OR021@3_1_247.mat,test,Drive,OR,OR,OR,0.000003,0.001234,0.998750,0.000013,21.0,21.1247,1,3,119,1
12k_Drive_End_OR021@6_3_237.mat,test,Drive,OR,OR,OR,0.000002,0.000396,0.999594,0.000008,21.0,21.2141,3,6,119,1
12k_Fan_End_B007_2_284.mat,test,Fan,B,B,B,0.000252,0.000334,0.000629,0.998785,7.0,7.0230,2,,118,1
12k_Fan_End_B021_1_291.mat,test,Fan,B,B,B,0.000066,0.000664,0.001990,0.997279,21.0,20.5683,1,,118,1
12k_Fan_End_IR014_1_276.mat,test,Fan,IR,IR,IR,0.000005,0.989843,0.000469,0.009682,14.0,13.8073,1,,118,1
12k_Fan_End_OR007@12_2_306.mat,test,Fan,OR,OR,OR,0.000006,0.000019,0.999667,0.000308,7.0,6.9948,2,12,118,1
12k_Fan_End_OR007@6_1_295.mat,test,Fan,OR,OR,OR,0.000025,0.008709,0.988846,0.002420,7.0,6.9178,1,6,118,1
12k_Fan_End_OR021@3_1_316.mat,test,Fan,OR,OR,OR,0.000022,0.000526,0.988034,0.011418,21.0,21.0988,1,3,117,1
normal_3_100.mat,test,Normal,Normal,Normal,Normal,0.998883,0.000005,0.000276,0.000837,0.0,0.0000,3,,118,1
