filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B007_2_120.mat,test,Drive,B,B,B,0.000001,0.000027,0.000011,0.999961,7.0,7.0720,2,,118,1
12k_Drive_End_B021_0_222.mat,test,Drive,B,B,B,0.000147,0.001972,0.000581,0.997300,21.0,17.9957,0,,119,1
12k_Drive_End_IR007_3_108.mat,test,Drive,IR,IR,IR,0.000002,0.997700,0.002295,0.000003,7.0,6.8113,3,,120,1
12k_Drive_End_IR014_0_169.mat,test,Drive,IR,IR,IR,0.000071,0.999306,0.000617,0.000006,14.0,15.0150,0,,118,1
12k_Drive_End_IR021_1_210.mat,test,Drive,IR,IR,IR,0.000000,0.999434,0.000029,0.000537,21.0,20.6734,1,,118,1
12k_Drive_End_OR014@6_3_200.mat,test,Drive,OR,OR,OR,0.000440,0.001078,0.998235,0.000248,14.0,14.6982,3,6,119,1
12k_Drive_End_OR021@3_1_247.mat,test,Drive,OR,OR,OR,0.000000,0.000201,0.999776,0.000022,21.0,20.9048,1,3,119,1
12k_Drive_End_OR021@6_3_237.mat,test,Drive,OR,OR,OR,0.000000,0.000078,0.999912,0.000009,21.0,20.7737,3,6,119,1
12k_Fan_End_B007_2_284.mat,test,Fan,B,B,B,0.000038,0.000000,0.008102,0.991859,7.0,7.2765,2,,118,1
12k_Fan_End_B021_1_291.mat,test,Fan,B,B,B,0.000004,0.000016,0.000094,0.999885,21.0,19.7071,1,,118,1
12k_Fan_End_IR014_1_276.mat,test,Fan,IR,IR,IR,0.000000,0.999931,0.000010,0.000059,14.0,15.1978,1,,118,1
12k_Fan_End_OR007@12_2_306.mat,test,Fan,OR,OR,OR,0.000001,0.000005,0.999950,0.000043,7.0,7.0415,2,12,118,1
12k_Fan_End_OR007@6_1_295.mat,test,Fan,OR,OR,OR,0.000002,0.000090,0.999777,0.000131,7.0,7.1095,1,6,118,1
12k_Fan_End_OR021@3_1_316.mat,test,Fan,OR,OR,OR,0.000010,0.000476,0.997832,0.001682,21.0,19.6744,1,3,117,1
normal_3_100.mat,test,Normal,Normal,Normal,Normal,0.999177,0.000009,0.000644,0.000171,0.0,0.0000,3,,118,1
