filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B007_2_120.mat,test,Drive,B,B,B,0.000005,0.000324,0.001017,0.998653,7.0,8.3475,2,,236,1
12k_Drive_End_B021_0_222.mat,test,Drive,B,B,B,0.005724,0.035819,0.319270,0.639186,21.0,19.7771,0,,237,1
12k_Drive_End_B028_3_3008.mat,test,Drive,B,B,B,0.000243,0.000828,0.000567,0.998362,28.0,28.1742,3,,235,1
12k_Drive_End_IR007_3_108.mat,test,Drive,IR,IR,IR,0.000002,0.999896,0.000089,0.000013,7.0,7.2335,3,,239,1
12k_Drive_End_IR014_0_169.mat,test,Drive,IR,IR,OR,0.026484,0.273900,0.628290,0.071326,14.0,15.7903,0,,236,0
12k_Drive_End_IR021_1_210.mat,test,Drive,IR,IR,IR,0.000005,0.995726,0.000219,0.004050,21.0,20.0161,1,,236,1
12k_Drive_End_IR028_1_3002.mat,test,Drive,IR,IR,IR,0.000015,0.999547,0.000023,0.000415,28.0,28.1494,1,,236,1
12k_Drive_End_OR014@6_3_200.mat,test,Drive,OR,OR,OR,0.002941,0.008155,0.937604,0.051299,14.0,13.6413,3,6,237,1
12k_Drive_End_OR021@3_1_247.mat,test,Drive,OR,OR,OR,0.000001,0.000209,0.999781,0.000008,21.0,21.4449,1,3,237,1
12k_Drive_End_OR021@6_3_237.mat,test,Drive,OR,OR,OR,0.000001,0.000207,0.999766,0.000025,21.0,21.3740,3,6,237,1
12k_Fan_End_B007_2_284.mat,test,Fan,B,B,B,0.000323,0.000338,0.031415,0.967924,7.0,6.8788,2,,236,1
12k_Fan_End_B021_1_291.mat,test,Fan,B,B,B,0.000008,0.001262,0.000368,0.998362,21.0,16.4386,1,,236,1
12k_Fan_End_IR014_1_276.mat,test,Fan,IR,IR,IR,0.000054,0.915500,0.047884,0.036563,14.0,14.0809,1,,236,1
12k_Fan_End_OR007@12_2_306.mat,test,Fan,OR,OR,OR,0.000002,0.000293,0.999541,0.000164,7.0,6.9730,2,12,236,1
12k_Fan_End_OR007@6_1_295.mat,test,Fan,OR,OR,OR,0.000004,0.000496,0.997024,0.002476,7.0,7.3797,1,6,236,1
12k_Fan_End_OR021@3_1_316.mat,test,Fan,OR,OR,OR,0.000000,0.000003,0.998907,0.001089,21.0,15.7874,1,3,234,1
normal_3_100.mat,test,Normal,Normal,Normal,Normal,0.997536,0.000031,0.000575,0.001857,0.0,0.0000,3,,236,1
