filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B007_2_120.mat,test,Drive,B,B,B,0.000003,0.004396,0.000047,0.995553,7.0,6.9819,2,,118,1
12k_Drive_End_B021_0_222.mat,test,Drive,B,B,B,0.003726,0.015683,0.065387,0.915204,21.0,12.5457,0,,119,1
12k_Drive_End_IR007_3_108.mat,test,Drive,IR,IR,IR,0.000000,0.999973,0.000027,0.000000,7.0,9.6142,3,,120,1
12k_Drive_End_IR014_0_169.mat,test,Drive,IR,IR,IR,0.000059,0.996497,0.003442,0.000001,14.0,16.0929,0,,118,1
12k_Drive_End_IR021_1_210.mat,test,Drive,IR,IR,IR,0.000000,0.999960,0.000015,0.000025,21.0,20.2150,1,,118,1
12k_Drive_End_OR014@6_3_200.mat,test,Drive,OR,OR,OR,0.007337,0.032694,0.959414,0.000556,14.0,15.7613,3,6,119,1
12k_Drive_End_OR021@3_1_247.mat,test,Drive,OR,OR,OR,0.000000,0.000027,0.999974,0.000000,21.0,21.8987,1,3,119,1
12k_Drive_End_OR021@6_3_237.mat,test,Drive,OR,OR,OR,0.000000,0.006909,0.993091,0.000000,21.0,20.0519,3,6,119,1
12k_Fan_End_B007_2_284.mat,test,Fan,B,B,B,0.000050,0.003740,0.000492,0.995719,7.0,7.7145,2,,118,1
12k_Fan_End_B021_1_291.mat,test,Fan,B,B,B,0.000001,0.000577,0.000941,0.998482,21.0,16.0977,1,,118,1
12k_Fan_End_IR014_1_276.mat,test,Fan,IR,IR,IR,0.000000,0.983550,0.000965,0.015485,14.0,14.5537,1,,118,1
12k_Fan_End_OR007@12_2_306.mat,test,Fan,OR,OR,OR,0.000002,0.000061,0.999935,0.000001,7.0,6.5912,2,12,118,1
12k_Fan_End_OR007@6_1_295.mat,test,Fan,OR,OR,OR,0.000005,0.003585,0.989696,0.006714,7.0,6.7980,1,6,118,1
12k_Fan_End_OR021@3_1_316.mat,test,Fan,OR,OR,OR,0.000003,0.198209,0.794481,0.007308,21.0,19.7700,1,3,117,1
normal_3_100.mat,test,Normal,Normal,Normal,Normal,0.997125,0.000071,0.002185,0.000619,0.0,0.0000,3,,118,1
