filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_0_185.mat,test,Drive,B,B,B,0.000055,0.005960,0.000164,0.993822,14.0,16.3601,0,,236,1
12k_Drive_End_B021_2_224.mat,test,Drive,B,B,B,0.000092,0.002538,0.045875,0.951495,21.0,20.7639,2,,237,1
12k_Drive_End_IR007_1_106.mat,test,Drive,IR,IR,IR,0.000000,0.967709,0.032292,0.000000,7.0,9.3300,1,,237,1
12k_Drive_End_IR007_2_107.mat,test,Drive,IR,IR,IR,0.000000,0.894558,0.105442,0.000000,7.0,10.6720,2,,237,1
12k_Drive_End_IR021_3_212.mat,test,Drive,IR,IR,IR,0.000000,0.999997,0.000000,0.000004,21.0,20.3870,3,,237,1
12k_Drive_End_OR007@6_1_131.mat,test,Drive,OR,OR,OR,0.000000,0.000355,0.998084,0.001561,7.0,7.4606,1,6,238,1
12k_Drive_End_OR021@6_0_234.mat,test,Drive,OR,OR,OR,0.000000,0.002048,0.997946,0.000006,21.0,21.5481,0,6,238,1
12k_Fan_End_B007_0_282.mat,test,Fan,B,B,B,0.003080,0.007856,0.009673,0.979391,7.0,17.3594,0,,235,1
12k_Fan_End_IR014_3_277.mat,test,Fan,IR,IR,IR,0.000491,0.942167,0.048085,0.009257,14.0,13.8300,3,,235,1
12k_Fan_End_IR021_3_273.mat,test,Fan,IR,IR,IR,0.000000,0.999857,0.000131,0.000012,21.0,18.0446,3,,235,1
12k_Fan_End_OR007@12_0_302.mat,test,Fan,OR,OR,B,0.000252,0.000434,0.408363,0.590950,7.0,8.0131,0,12,235,0
12k_Fan_End_OR007@3_1_299.mat,test,Fan,OR,OR,OR,0.000465,0.001359,0.964371,0.033805,7.0,7.9585,1,3,235,1
12k_Fan_End_OR007@6_0_294.mat,test,Fan,OR,OR,OR,0.000003,0.360076,0.593322,0.046600,7.0,9.8251,0,6,235,1
12k_Fan_End_OR014@3_2_311.mat,test,Fan,OR,OR,OR,0.000000,0.000153,0.999846,0.000002,14.0,7.6152,2,3,235,1
normal_1_98.mat,test,Normal,Normal,Normal,Normal,0.996736,0.000169,0.000064,0.003031,0.0,0.0000,1,,235,1
