filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_0_185.mat,test,Drive,B,B,B,0.012910,0.026199,0.009412,0.951479,14.0,17.3262,0,,236,1
12k_Drive_End_B021_2_224.mat,test,Drive,B,B,B,0.000300,0.000079,0.000048,0.999573,21.0,21.1831,2,,237,1
12k_Drive_End_IR007_1_106.mat,test,Drive,IR,IR,IR,0.000000,0.999861,0.000138,0.000002,7.0,6.8400,1,,237,1
12k_Drive_End_IR007_2_107.mat,test,Drive,IR,IR,IR,0.000000,0.999860,0.000137,0.000003,7.0,7.3927,2,,237,1
12k_Drive_End_IR021_3_212.mat,test,Drive,IR,IR,IR,0.000001,0.998940,0.000122,0.000937,21.0,21.2633,3,,237,1
12k_Drive_End_OR007@6_1_131.mat,test,Drive,OR,OR,OR,0.000010,0.000132,0.999827,0.000032,7.0,6.7033,1,6,238,1
12k_Drive_End_OR021@6_0_234.mat,test,Drive,OR,OR,OR,0.000015,0.000562,0.999409,0.000014,21.0,20.7615,0,6,238,1
12k_Fan_End_B007_0_282.mat,test,Fan,B,B,B,0.000143,0.000366,0.005227,0.994264,7.0,10.9531,0,,235,1
12k_Fan_End_IR014_3_277.mat,test,Fan,IR,IR,IR,0.000000,0.998419,0.000090,0.001491,14.0,13.8900,3,,235,1
12k_Fan_End_IR021_3_273.mat,test,Fan,IR,IR,IR,0.000000,0.999607,0.000017,0.000375,21.0,20.4727,3,,235,1
12k_Fan_End_OR007@12_0_302.mat,test,Fan,OR,OR,OR,0.001460,0.000279,0.520387,0.477875,7.0,6.9610,0,12,235,1
12k_Fan_End_OR007@3_1_299.mat,test,Fan,OR,OR,OR,0.000450,0.000024,0.988802,0.010723,7.0,7.0088,1,3,235,1
12k_Fan_End_OR007@6_0_294.mat,test,Fan,OR,OR,OR,0.000299,0.000417,0.982298,0.016985,7.0,7.6427,0,6,235,1
12k_Fan_End_OR014@3_2_311.mat,test,Fan,OR,OR,OR,0.000006,0.003137,0.996849,0.000007,14.0,12.9554,2,3,235,1
normal_1_98.mat,test,Normal,Normal,Normal,Normal,0.997786,0.000059,0.001913,0.000243,0.0,0.0000,1,,235,1
