filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B007_2_120.mat,test,Drive,B,B,B,0.000001,0.000001,0.000239,0.999760,7.0,7.1637,2,,118,1
12k_Drive_End_B021_0_222.mat,test,Drive,B,B,B,0.000067,0.012814,0.079114,0.908005,21.0,12.2304,0,,119,1
12k_Drive_End_B028_3_3008.mat,test,Drive,B,B,B,0.000009,0.000450,0.000363,0.999178,28.0,27.9034,3,,118,1
12k_Drive_End_IR007_3_108.mat,test,Drive,IR,IR,IR,0.000000,0.999545,0.000455,0.000000,7.0,6.3431,3,,120,1
12k_Drive_End_IR014_0_169.mat,test,Drive,IR,IR,IR,0.000002,0.999961,0.000036,0.000002,14.0,15.5264,0,,118,1
12k_Drive_End_IR021_1_210.mat,test,Drive,IR,IR,IR,0.000001,0.999929,0.000009,0.000061,21.0,20.7494,1,,118,1
12k_Drive_End_IR028_1_3002.mat,test,Drive,IR,IR,IR,0.000005,0.999830,0.000128,0.000038,28.0,27.8695,1,,118,1
12k_Drive_End_OR014@6_3_200.mat,test,Drive,OR,OR,OR,0.000018,0.022826,0.974080,0.003076,14.0,13.9836,3,6,119,1
12k_Drive_End_OR021@3_1_247.mat,test,Drive,OR,OR,OR,0.000004,0.000220,0.999745,0.000032,21.0,21.0990,1,3,119,1
12k_Drive_End_OR021@6_3_237.mat,test,Drive,OR,OR,OR,0.000001,0.000064,0.999911,0.000024,21.0,20.7538,3,6,119,1
12k_Fan_End_B007_2_284.mat,test,Fan,B,B,B,0.000003,0.000002,0.000026,0.999970,7.0,7.5954,2,,118,1
12k_Fan_End_B021_1_291.mat,test,Fan,B,B,B,0.000002,0.000528,0.000090,0.999380,21.0,19.9271,1,,118,1
12k_Fan_End_IR014_1_276.mat,test,Fan,IR,IR,IR,0.000005,0.999966,0.000024,0.000005,14.0,14.1267,1,,118,1
12k_Fan_End_OR007@12_2_306.mat,test,Fan,OR,OR,OR,0.000000,0.000001,0.999925,0.000074,7.0,7.1383,2,12,118,1
12k_Fan_End_OR007@6_1_295.mat,test,Fan,OR,OR,OR,0.000000,0.003696,0.996262,0.000042,7.0,6.9048,1,6,118,1
12k_Fan_End_OR021@3_1_316.mat,test,Fan,OR,OR,OR,0.000071,0.088939,0.909282,0.001709,21.0,20.9400,1,3,117,1
normal_3_100.mat,test,Normal,Normal,Normal,Normal,0.999779,0.000025,0.000013,0.000183,0.0,0.0000,3,,118,1
