filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_2_187.mat,test,Drive,B,B,B,0.000013,0.029761,0.014455,0.955770,14.0,14.1247,2,,119,1
12k_Drive_End_B028_2_3007.mat,test,Drive,B,B,B,0.000006,0.000225,0.001122,0.998648,28.0,29.3673,2,,118,1
12k_Drive_End_IR007_0_105.mat,test,Drive,IR,IR,IR,0.000000,0.999959,0.000041,0.000000,7.0,5.0443,0,,118,1
12k_Drive_End_IR021_2_211.mat,test,Drive,IR,IR,IR,0.000002,0.997825,0.000572,0.001601,21.0,19.5830,2,,118,1
12k_Drive_End_IR028_2_3003.mat,test,Drive,IR,IR,IR,0.000000,0.999969,0.000000,0.000031,28.0,28.5562,2,,118,1
12k_Drive_End_OR007@12_1_158.mat,test,Drive,OR,OR,OR,0.000022,0.034983,0.958130,0.006865,7.0,6.7056,1,12,119,1
12k_Drive_End_OR007@3_2_146.mat,test,Drive,OR,OR,OR,0.000000,0.000000,1.000000,0.000000,7.0,5.1755,2,3,118,1
12k_Drive_End_OR007@6_3_133.mat,test,Drive,OR,OR,OR,0.000000,0.001684,0.998315,0.000002,7.0,8.6982,3,6,119,1
12k_Drive_End_OR021@3_2_248.mat,test,Drive,OR,OR,OR,0.000001,0.002160,0.997838,0.000001,21.0,20.1727,2,3,119,1
12k_Drive_End_OR021@6_1_235.mat,test,Drive,OR,OR,OR,0.000000,0.001011,0.998989,0.000000,21.0,20.3642,1,6,119,1
12k_Fan_End_B014_0_286.mat,test,Fan,B,B,B,0.042907,0.137687,0.158388,0.661018,14.0,12.5368,0,,119,1
12k_Fan_End_B014_1_287.mat,test,Fan,B,B,OR,0.014152,0.020580,0.510860,0.454407,14.0,12.8334,1,,118,0
12k_Fan_End_B014_2_288.mat,test,Fan,B,B,B,0.001044,0.147367,0.240131,0.611458,14.0,13.0096,2,,119,1
12k_Fan_End_IR007_1_279.mat,test,Fan,IR,IR,IR,0.000080,0.982845,0.015978,0.001097,7.0,7.4090,1,,118,1
12k_Fan_End_OR007@12_3_307.mat,test,Fan,OR,OR,OR,0.000004,0.000957,0.995604,0.003435,7.0,8.8552,3,12,118,1
12k_Fan_End_OR014@3_0_310.mat,test,Fan,OR,OR,OR,0.000043,0.162124,0.707992,0.129841,14.0,12.5602,0,3,118,1
normal_2_99.mat,test,Normal,Normal,Normal,Normal,0.999692,0.000007,0.000101,0.000200,0.0,0.0000,2,,118,1
