filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_2_187.mat,test,Drive,B,B,B,0.000307,0.002848,0.002830,0.994014,14.0,15.7521,2,,237,1
12k_Drive_End_IR007_0_105.mat,test,Drive,IR,IR,IR,0.000017,0.993319,0.006576,0.000088,7.0,8.9142,0,,235,1
12k_Drive_End_IR021_2_211.mat,test,Drive,IR,IR,IR,0.000074,0.991876,0.007037,0.001013,21.0,21.2901,2,,236,1
12k_Drive_End_OR007@12_1_158.mat,test,Drive,OR,OR,OR,0.000049,0.002662,0.989410,0.007879,7.0,9.4954,1,12,237,1
12k_Drive_End_OR007@3_2_146.mat,test,Drive,OR,OR,OR,0.000014,0.003169,0.996788,0.000029,7.0,7.9202,2,3,236,1
12k_Drive_End_OR007@6_3_133.mat,test,Drive,OR,OR,OR,0.000017,0.002459,0.997441,0.000083,7.0,10.4710,3,6,238,1
12k_Drive_End_OR021@3_2_248.mat,test,Drive,OR,OR,OR,0.000215,0.002547,0.996339,0.000900,21.0,22.1307,2,3,237,1
12k_Drive_End_OR021@6_1_235.mat,test,Drive,OR,OR,OR,0.000103,0.002326,0.997303,0.000268,21.0,21.8399,1,6,237,1
12k_Fan_End_B014_0_286.mat,test,Fan,B,B,B,0.017752,0.054818,0.076525,0.850904,14.0,20.4038,0,,237,1
12k_Fan_End_B014_1_287.mat,test,Fan,B,B,B,0.074001,0.037445,0.141412,0.747142,14.0,17.4874,1,,236,1
12k_Fan_End_B014_2_288.mat,test,Fan,B,B,B,0.003237,0.266139,0.072420,0.658203,14.0,20.8281,2,,237,1
12k_Fan_End_IR007_1_279.mat,test,Fan,IR,IR,IR,0.000053,0.941106,0.058521,0.000319,7.0,8.8526,1,,236,1
12k_Fan_End_OR007@12_3_307.mat,test,Fan,OR,OR,OR,0.000051,0.001842,0.987928,0.010179,7.0,9.4263,3,12,235,1
12k_Fan_End_OR014@3_0_310.mat,test,Fan,OR,OR,OR,0.000015,0.000679,0.998838,0.000468,14.0,12.6189,0,3,236,1
normal_2_99.mat,test,Normal,Normal,Normal,Normal,0.992235,0.000829,0.005591,0.001345,0.0,0.0000,2,,235,1
