filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B007_2_120.mat,test,Drive,B,B,B,0.000004,0.002314,0.015708,0.981974,7.0,5.3946,2,,118,1
12k_Drive_End_B021_0_222.mat,test,Drive,B,B,B,0.022656,0.021440,0.276354,0.679549,21.0,13.0730,0,,119,1
12k_Drive_End_B028_3_3008.mat,test,Drive,B,B,B,0.000000,0.000130,0.035263,0.964606,28.0,29.0756,3,,118,1
12k_Drive_End_IR007_3_108.mat,test,Drive,IR,IR,IR,0.000000,0.893013,0.106987,0.000000,7.0,9.5031,3,,120,1
12k_Drive_End_IR014_0_169.mat,test,Drive,IR,IR,IR,0.076579,0.749920,0.141197,0.032304,14.0,14.1314,0,,118,1
12k_Drive_End_IR021_1_210.mat,test,Drive,IR,IR,IR,0.000001,0.934471,0.012270,0.053258,21.0,18.3010,1,,118,1
12k_Drive_End_IR028_1_3002.mat,test,Drive,IR,IR,IR,0.000000,0.995761,0.004232,0.000007,28.0,26.8134,1,,118,1
12k_Drive_End_OR014@6_3_200.mat,test,Drive,OR,OR,OR,0.015093,0.011436,0.871918,0.101553,14.0,15.1190,3,6,119,1
12k_Drive_End_OR021@3_1_247.mat,test,Drive,OR,OR,OR,0.000000,0.000248,0.998133,0.001618,21.0,19.6441,1,3,119,1
12k_Drive_End_OR021@6_3_237.mat,test,Drive,OR,OR,OR,0.000001,0.004092,0.994873,0.001033,21.0,18.3261,3,6,119,1
12k_Fan_End_B007_2_284.mat,test,Fan,B,B,B,0.004074,0.002877,0.027253,0.965797,7.0,7.1519,2,,118,1
12k_Fan_End_B021_1_291.mat,test,Fan,B,B,B,0.000222,0.000591,0.033539,0.965648,21.0,14.2471,1,,118,1
12k_Fan_End_IR014_1_276.mat,test,Fan,IR,IR,IR,0.003717,0.941063,0.012985,0.042234,14.0,14.7156,1,,118,1
12k_Fan_End_OR007@12_2_306.mat,test,Fan,OR,OR,OR,0.000001,0.000189,0.923263,0.076548,7.0,7.3280,2,12,118,1
12k_Fan_End_OR007@6_1_295.mat,test,Fan,OR,OR,OR,0.000001,0.004261,0.981098,0.014639,7.0,7.6774,1,6,118,1
12k_Fan_End_OR021@3_1_316.mat,test,Fan,OR,OR,OR,0.000103,0.167495,0.776296,0.056106,21.0,20.2799,1,3,117,1
normal_3_100.mat,test,Normal,Normal,Normal,Normal,0.993117,0.005498,0.000537,0.000847,0.0,0.0000,3,,118,1
