filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_0_185.mat,test,Drive,B,B,B,0.002302,0.013695,0.003466,0.980536,14.0,12.9938,0,,236,1
12k_Drive_End_B021_2_224.mat,test,Drive,B,B,B,0.012789,0.001499,0.049838,0.935874,21.0,19.8108,2,,237,1
12k_Drive_End_B028_0_3005.mat,test,Drive,B,B,B,0.000043,0.000614,0.001448,0.997895,28.0,27.1000,0,,234,1
12k_Drive_End_IR007_1_106.mat,test,Drive,IR,IR,IR,0.000001,0.997644,0.002352,0.000004,7.0,7.8311,1,,237,1
12k_Drive_End_IR007_2_107.mat,test,Drive,IR,IR,IR,0.000001,0.997864,0.002132,0.000004,7.0,7.9520,2,,237,1
12k_Drive_End_IR021_3_212.mat,test,Drive,IR,IR,IR,0.000002,0.999865,0.000093,0.000041,21.0,20.0131,3,,237,1
12k_Drive_End_IR028_3_3004.mat,test,Drive,IR,IR,IR,0.000068,0.998496,0.000819,0.000617,28.0,27.7750,3,,236,1
12k_Drive_End_OR007@6_1_131.mat,test,Drive,OR,OR,OR,0.000000,0.000022,0.999915,0.000064,7.0,7.1800,1,6,238,1
12k_Drive_End_OR021@6_0_234.mat,test,Drive,OR,OR,OR,0.000033,0.000953,0.998596,0.000418,21.0,21.3976,0,6,238,1
12k_Fan_End_B007_0_282.mat,test,Fan,B,B,B,0.001547,0.000263,0.009859,0.988332,7.0,13.0964,0,,235,1
12k_Fan_End_IR014_3_277.mat,test,Fan,IR,IR,IR,0.000317,0.995948,0.003592,0.000143,14.0,14.3203,3,,235,1
12k_Fan_End_IR021_3_273.mat,test,Fan,IR,IR,IR,0.000007,0.999612,0.000226,0.000155,21.0,20.1515,3,,235,1
12k_Fan_End_OR007@12_0_302.mat,test,Fan,OR,OR,OR,0.002290,0.000285,0.515235,0.482190,7.0,7.9834,0,12,235,1
12k_Fan_End_OR007@3_1_299.mat,test,Fan,OR,OR,OR,0.000838,0.000039,0.995097,0.004027,7.0,7.5114,1,3,235,1
12k_Fan_End_OR007@6_0_294.mat,test,Fan,OR,OR,OR,0.000013,0.080552,0.919336,0.000099,7.0,9.0599,0,6,235,1
12k_Fan_End_OR014@3_2_311.mat,test,Fan,OR,OR,OR,0.000000,0.004246,0.995730,0.000023,14.0,12.0818,2,3,235,1
normal_1_98.mat,test,Normal,Normal,Normal,Normal,0.999059,0.000015,0.000139,0.000787,0.0,0.0000,1,,235,1
