filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_0_185.mat,test,Drive,B,B,B,0.000147,0.051499,0.144024,0.804330,14.0,12.6630,0,,118,1
12k_Drive_End_B021_2_224.mat,test,Drive,B,B,B,0.000002,0.000011,0.060930,0.939057,21.0,24.1861,2,,119,1
12k_Drive_End_IR007_1_106.mat,test,Drive,IR,IR,IR,0.000000,0.999645,0.000354,0.000000,7.0,10.0751,1,,119,1
12k_Drive_End_IR007_2_107.mat,test,Drive,IR,IR,IR,0.000000,0.972765,0.027235,0.000000,7.0,12.0725,2,,119,1
12k_Drive_End_IR021_3_212.mat,test,Drive,IR,IR,IR,0.000000,0.930795,0.000039,0.069166,21.0,20.0979,3,,119,1
12k_Drive_End_OR007@6_1_131.mat,test,Drive,OR,OR,OR,0.000000,0.000002,0.999894,0.000104,7.0,5.1234,1,6,119,1
12k_Drive_End_OR021@6_0_234.mat,test,Drive,OR,OR,OR,0.000002,0.000021,0.999978,0.000000,21.0,20.9710,0,6,119,1
12k_Fan_End_B007_0_282.mat,test,Fan,B,B,B,0.000402,0.002079,0.024849,0.972669,7.0,12.2139,0,,118,1
12k_Fan_End_IR014_3_277.mat,test,Fan,IR,IR,IR,0.000016,0.963728,0.022312,0.013943,14.0,15.0698,3,,118,1
12k_Fan_End_IR021_3_273.mat,test,Fan,IR,IR,IR,0.000000,0.998299,0.000619,0.001082,21.0,19.9846,3,,118,1
12k_Fan_End_OR007@12_0_302.mat,test,Fan,OR,OR,B,0.000230,0.074319,0.144922,0.780529,7.0,8.6629,0,12,118,0
12k_Fan_End_OR007@3_1_299.mat,test,Fan,OR,OR,OR,0.000001,0.000076,0.951214,0.048709,7.0,8.7957,1,3,118,1
12k_Fan_End_OR007@6_0_294.mat,test,Fan,OR,OR,OR,0.000168,0.236856,0.735974,0.027002,7.0,5.1539,0,6,118,1
12k_Fan_End_OR014@3_2_311.mat,test,Fan,OR,OR,OR,0.000000,0.000228,0.999318,0.000454,14.0,16.5065,2,3,118,1
normal_1_98.mat,test,Normal,Normal,Normal,Normal,0.999787,0.000000,0.000033,0.000180,0.0,0.0000,1,,118,1
